va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:a type:USER_MODE vmexit num:490782403 0 ec:0 mem_counter:5284
va:7fa497a00000 type:SET vmexit num:490782404 fff80003390a6443 ec:2 mem_counter:0
va:3390d0 type:USER_MODE vmexit num:490782404 0 ec:5643 mem_counter:1118486349
va:0 type:TLB_COUNTER vmexit num:490782404 0 ec:568808 mem_counter:2912510
va:0 type:MEM_COUNTER vmexit num:490782404 0 ec:78286625 mem_counter:1196772974
va:0 type:DIFF vmexit num:490782404 0 ec:2343702 mem_counter:1118486349
va:a type:USER_MODE vmexit num:490782404 0 ec:0 mem_counter:5284
va:7fa497a01000 type:SET vmexit num:490782405 fff80003390d0443 ec:2 mem_counter:0
va:2ce424 type:USER_MODE vmexit num:490782405 0 ec:3422 mem_counter:2863249
va:0 type:TLB_COUNTER vmexit num:490782405 0 ec:2911378 mem_counter:2912535
va:0 type:MEM_COUNTER vmexit num:490782405 0 ec:1193961812 mem_counter:1196825061
va:0 type:DIFF vmexit num:490782405 0 ec:1157 mem_counter:2863249
va:a type:USER_MODE vmexit num:490782405 0 ec:0 mem_counter:13
va:7fa498401000 type:SET vmexit num:490782406 fff80002ce424403 ec:2 mem_counter:0
va:7fa49f600000 type:SET vmexit num:490782410 fff80002dfc09403 ec:2 mem_counter:0
va:2dfc0c type:USER_MODE vmexit num:490782410 0 ec:4648 mem_counter:77336008
va:0 type:TLB_COUNTER vmexit num:490782410 0 ec:2827997 mem_counter:2913223
va:0 type:MEM_COUNTER vmexit num:490782410 0 ec:1121248062 mem_counter:1198584070
va:0 type:DIFF vmexit num:490782410 0 ec:85226 mem_counter:77336008
va:a type:USER_MODE vmexit num:490782410 0 ec:0 mem_counter:365
va:7fa49f601000 type:SET vmexit num:490782411 fff80002dfc0c403 ec:2 mem_counter:0
va:2e2303 type:USER_MODE vmexit num:490782414 0 ec:4877 mem_counter:140524750
va:0 type:TLB_COUNTER vmexit num:490782414 0 ec:2673315 mem_counter:2914265
va:0 type:MEM_COUNTER vmexit num:490782414 0 ec:1060770804 mem_counter:1201295554
va:0 type:DIFF vmexit num:490782414 0 ec:240950 mem_counter:140524750
va:a type:USER_MODE vmexit num:490782414 0 ec:0 mem_counter:663
va:7fa49ec00000 type:SET vmexit num:490782415 fff80002e2303403 ec:2 mem_counter:0
va:2e2306 type:USER_MODE vmexit num:490782415 0 ec:4877 mem_counter:140516268
va:0 type:TLB_COUNTER vmexit num:490782415 0 ec:2673403 mem_counter:2914281
va:0 type:MEM_COUNTER vmexit num:490782415 0 ec:1060813566 mem_counter:1201329834
va:0 type:DIFF vmexit num:490782415 0 ec:240878 mem_counter:140516268
va:a type:USER_MODE vmexit num:490782415 0 ec:0 mem_counter:663
va:7fa49ec01000 type:SET vmexit num:490782416 fff80002e2306403 ec:2 mem_counter:0
va:2e2055 type:USER_MODE vmexit num:490782422 0 ec:4878 mem_counter:141545327
va:0 type:TLB_COUNTER vmexit num:490782422 0 ec:2678556 mem_counter:2915315
va:0 type:MEM_COUNTER vmexit num:490782422 0 ec:1062537166 mem_counter:1204082493
va:0 type:DIFF vmexit num:490782422 0 ec:236759 mem_counter:141545327
va:a type:USER_MODE vmexit num:490782422 0 ec:0 mem_counter:668
va:7fa49e2008d8 type:SET vmexit num:490782423 fff80002e2055403 ec:2 mem_counter:0
va:2e2058 type:USER_MODE vmexit num:490782423 0 ec:4878 mem_counter:141545416
va:0 type:TLB_COUNTER vmexit num:490782423 0 ec:2678621 mem_counter:2915328
va:0 type:MEM_COUNTER vmexit num:490782423 0 ec:1062558860 mem_counter:1204104276
va:0 type:DIFF vmexit num:490782423 0 ec:236707 mem_counter:141545416
va:a type:USER_MODE vmexit num:490782423 0 ec:0 mem_counter:668
va:7fa49e201300 type:SET vmexit num:490782424 fff80002e2058403 ec:2 mem_counter:0
va:7fa49d8002b0 type:SET vmexit num:490782428 fff80002dfae0403 ec:2 mem_counter:0
va:2dfae3 type:USER_MODE vmexit num:490782428 0 ec:4655 mem_counter:79353917
va:0 type:TLB_COUNTER vmexit num:490782428 0 ec:2837032 mem_counter:2916409
va:0 type:MEM_COUNTER vmexit num:490782428 0 ec:1127526304 mem_counter:1206880221
va:0 type:DIFF vmexit num:490782428 0 ec:79377 mem_counter:79353917
va:a type:USER_MODE vmexit num:490782428 0 ec:0 mem_counter:374
va:7fa49d801700 type:SET vmexit num:490782429 fff80002dfae3403 ec:2 mem_counter:0
va:2cb223 type:USER_MODE vmexit num:490782432 0 ec:4878 mem_counter:141401786
va:0 type:TLB_COUNTER vmexit num:490782432 0 ec:2692311 mem_counter:2917080
va:0 type:MEM_COUNTER vmexit num:490782432 0 ec:1067243698 mem_counter:1208645484
va:0 type:DIFF vmexit num:490782432 0 ec:224769 mem_counter:141401786
va:a type:USER_MODE vmexit num:490782432 0 ec:0 mem_counter:666
va:7fa498600000 type:SET vmexit num:490782433 fff80002cb223403 ec:2 mem_counter:0
va:2cb224 type:USER_MODE vmexit num:490782433 0 ec:4878 mem_counter:141391631
va:0 type:TLB_COUNTER vmexit num:490782433 0 ec:2692477 mem_counter:2917097
va:0 type:MEM_COUNTER vmexit num:490782433 0 ec:1067288083 mem_counter:1208679714
va:0 type:DIFF vmexit num:490782433 0 ec:224620 mem_counter:141391631
va:a type:USER_MODE vmexit num:490782433 0 ec:0 mem_counter:666
va:7fa498601000 type:SET vmexit num:490782434 fff80002cb224403 ec:2 mem_counter:0
va:2dfbd4 type:USER_MODE vmexit num:490782434 0 ec:4658 mem_counter:79992308
va:0 type:TLB_COUNTER vmexit num:490782434 0 ec:2840104 mem_counter:2917469
va:0 type:MEM_COUNTER vmexit num:490782434 0 ec:1129627640 mem_counter:1209619948
va:0 type:DIFF vmexit num:490782434 0 ec:77365 mem_counter:79992308
va:a type:USER_MODE vmexit num:490782434 0 ec:0 mem_counter:377
va:7fa49ce00000 type:SET vmexit num:490782435 fff80002dfbd4403 ec:2 mem_counter:0
va:2dfbd7 type:USER_MODE vmexit num:490782435 0 ec:4658 mem_counter:80026006
va:0 type:TLB_COUNTER vmexit num:490782435 0 ec:2840147 mem_counter:2917485
va:0 type:MEM_COUNTER vmexit num:490782435 0 ec:1129628125 mem_counter:1209654131
va:0 type:DIFF vmexit num:490782435 0 ec:77338 mem_counter:80026006
va:a type:USER_MODE vmexit num:490782435 0 ec:0 mem_counter:377
va:7fa49ce01000 type:SET vmexit num:490782436 fff80002dfbd7403 ec:2 mem_counter:0
va:2cb223 type:USER_MODE vmexit num:490782439 0 ec:3161 mem_counter:1410056
va:0 type:TLB_COUNTER vmexit num:490782439 0 ec:2917080 mem_counter:2917634
va:0 type:MEM_COUNTER vmexit num:490782439 0 ec:1208645484 mem_counter:1210055540
va:0 type:DIFF vmexit num:490782439 0 ec:554 mem_counter:1410056
va:a type:USER_MODE vmexit num:490782439 0 ec:0 mem_counter:6
va:7fa498600000 type:SET vmexit num:490782440 fff80002cb223403 ec:2 mem_counter:0
va:2cb224 type:USER_MODE vmexit num:490782440 0 ec:3161 mem_counter:1410057
va:0 type:TLB_COUNTER vmexit num:490782440 0 ec:2917097 mem_counter:2917647
va:0 type:MEM_COUNTER vmexit num:490782440 0 ec:1208679714 mem_counter:1210089771
va:0 type:DIFF vmexit num:490782440 0 ec:550 mem_counter:1410057
va:a type:USER_MODE vmexit num:490782440 0 ec:0 mem_counter:6
va:7fa498601000 type:SET vmexit num:490782441 fff80002cb224403 ec:2 mem_counter:0
va:7fa49c400000 type:SET vmexit num:490782443 fff80002e1c56403 ec:2 mem_counter:0
va:7fa49c401000 type:SET vmexit num:490782444 fff80002e1c59403 ec:2 mem_counter:0
va:2cb223 type:USER_MODE vmexit num:490782444 0 ec:3150 mem_counter:1366592
va:0 type:TLB_COUNTER vmexit num:490782444 0 ec:2917634 mem_counter:2918170
va:0 type:MEM_COUNTER vmexit num:490782444 0 ec:1210055540 mem_counter:1211422132
va:0 type:DIFF vmexit num:490782444 0 ec:536 mem_counter:1366592
va:a type:USER_MODE vmexit num:490782444 0 ec:0 mem_counter:6
va:7fa498600000 type:SET vmexit num:490782445 fff80002cb223403 ec:2 mem_counter:0
va:2cb224 type:USER_MODE vmexit num:490782445 0 ec:3150 mem_counter:1366598
va:0 type:TLB_COUNTER vmexit num:490782445 0 ec:2917647 mem_counter:2918183
va:0 type:MEM_COUNTER vmexit num:490782445 0 ec:1210089771 mem_counter:1211456369
va:0 type:DIFF vmexit num:490782445 0 ec:536 mem_counter:1366598
va:a type:USER_MODE vmexit num:490782445 0 ec:0 mem_counter:6
va:7fa498601000 type:SET vmexit num:490782446 fff80002cb224403 ec:2 mem_counter:0
va:2cb223 type:USER_MODE vmexit num:490782449 0 ec:3171 mem_counter:1453234
va:0 type:TLB_COUNTER vmexit num:490782449 0 ec:2918170 mem_counter:2918729
va:0 type:MEM_COUNTER vmexit num:490782449 0 ec:1211422132 mem_counter:1212875366
va:0 type:DIFF vmexit num:490782449 0 ec:559 mem_counter:1453234
va:a type:USER_MODE vmexit num:490782449 0 ec:0 mem_counter:6
va:7fa498600000 type:SET vmexit num:490782450 fff80002cb223403 ec:2 mem_counter:0
va:2d7d31 type:USER_MODE vmexit num:490782450 0 ec:5641 mem_counter:1110642750
va:0 type:TLB_COUNTER vmexit num:490782450 0 ec:816510 mem_counter:2918900
va:0 type:MEM_COUNTER vmexit num:490782450 0 ec:102633862 mem_counter:1213276612
va:0 type:DIFF vmexit num:490782450 0 ec:2102390 mem_counter:1110642750
va:a type:USER_MODE vmexit num:490782450 0 ec:0 mem_counter:5223
va:7fa4a0200000 type:SET vmexit num:490782451 fff80002d7d31443 ec:2 mem_counter:0
va:2d7d5c type:USER_MODE vmexit num:490782451 0 ec:5641 mem_counter:1110626826
va:0 type:TLB_COUNTER vmexit num:490782451 0 ec:817041 mem_counter:2918919
va:0 type:MEM_COUNTER vmexit num:490782451 0 ec:102684074 mem_counter:1213310900
va:0 type:DIFF vmexit num:490782451 0 ec:2101878 mem_counter:1110626826
va:a type:USER_MODE vmexit num:490782451 0 ec:0 mem_counter:5223
va:7fa4a0201000 type:SET vmexit num:490782452 fff80002d7d5c443 ec:2 mem_counter:0
va:2e1c56 type:USER_MODE vmexit num:490782452 0 ec:3417 mem_counter:2819853
va:0 type:TLB_COUNTER vmexit num:490782452 0 ec:2918001 mem_counter:2919114
va:0 type:MEM_COUNTER vmexit num:490782452 0 ec:1210978164 mem_counter:1213798017
va:0 type:DIFF vmexit num:490782452 0 ec:1113 mem_counter:2819853
va:a type:USER_MODE vmexit num:490782452 0 ec:0 mem_counter:13
va:7fa49c400000 type:SET vmexit num:490782453 fff80002e1c56403 ec:2 mem_counter:0
va:2e1c59 type:USER_MODE vmexit num:490782453 0 ec:3417 mem_counter:2819863
va:0 type:TLB_COUNTER vmexit num:490782453 0 ec:2918018 mem_counter:2919129
va:0 type:MEM_COUNTER vmexit num:490782453 0 ec:1211012492 mem_counter:1213832355
va:0 type:DIFF vmexit num:490782453 0 ec:1111 mem_counter:2819863
va:a type:USER_MODE vmexit num:490782453 0 ec:0 mem_counter:13
va:7fa49c401000 type:SET vmexit num:490782454 fff80002e1c59403 ec:2 mem_counter:0
va:2c51d9 type:USER_MODE vmexit num:490782457 0 ec:5641 mem_counter:1110178594
va:0 type:TLB_COUNTER vmexit num:490782457 0 ec:830977 mem_counter:2919285
va:0 type:MEM_COUNTER vmexit num:490782457 0 ec:104055199 mem_counter:1214233793
va:0 type:DIFF vmexit num:490782457 0 ec:2088308 mem_counter:1110178594
va:a type:USER_MODE vmexit num:490782457 0 ec:0 mem_counter:5221
va:7fa497c00000 type:SET vmexit num:490782458 fff80002c51d9443 ec:2 mem_counter:0
va:2c7204 type:USER_MODE vmexit num:490782458 0 ec:5641 mem_counter:1110169827
va:0 type:TLB_COUNTER vmexit num:490782458 0 ec:831527 mem_counter:2919304
va:0 type:MEM_COUNTER vmexit num:490782458 0 ec:104098157 mem_counter:1214267984
va:0 type:DIFF vmexit num:490782458 0 ec:2087777 mem_counter:1110169827
va:a type:USER_MODE vmexit num:490782458 0 ec:0 mem_counter:5221
va:7fa497c01000 type:SET vmexit num:490782459 fff80002c7204443 ec:2 mem_counter:0
va:2cb224 type:USER_MODE vmexit num:490782459 0 ec:3422 mem_counter:2863608
va:0 type:TLB_COUNTER vmexit num:490782459 0 ec:2918183 mem_counter:2919329
va:0 type:MEM_COUNTER vmexit num:490782459 0 ec:1211456369 mem_counter:1214319977
va:0 type:DIFF vmexit num:490782459 0 ec:1146 mem_counter:2863608
va:a type:USER_MODE vmexit num:490782459 0 ec:0 mem_counter:13
va:7fa498601000 type:SET vmexit num:490782460 fff80002cb224403 ec:2 mem_counter:0
va:2df609 type:USER_MODE vmexit num:490782460 0 ec:4664 mem_counter:81555271
va:0 type:TLB_COUNTER vmexit num:490782460 0 ec:2847102 mem_counter:2919990
va:0 type:MEM_COUNTER vmexit num:490782460 0 ec:1134489305 mem_counter:1216044576
va:0 type:DIFF vmexit num:490782460 0 ec:72888 mem_counter:81555271
va:a type:USER_MODE vmexit num:490782460 0 ec:0 mem_counter:383
va:7fa49f800000 type:SET vmexit num:490782461 fff80002df609403 ec:2 mem_counter:0
va:2df60c type:USER_MODE vmexit num:490782461 0 ec:4664 mem_counter:81547931
va:0 type:TLB_COUNTER vmexit num:490782461 0 ec:2847210 mem_counter:2920005
va:0 type:MEM_COUNTER vmexit num:490782461 0 ec:1134530938 mem_counter:1216078869
va:0 type:DIFF vmexit num:490782461 0 ec:72795 mem_counter:81547931
va:a type:USER_MODE vmexit num:490782461 0 ec:0 mem_counter:383
va:7fa49f801000 type:SET vmexit num:490782462 fff80002df60c403 ec:2 mem_counter:0
va:2df609 type:USER_MODE vmexit num:490782465 0 ec:3161 mem_counter:1409897
va:0 type:TLB_COUNTER vmexit num:490782465 0 ec:2919990 mem_counter:2920548
va:0 type:MEM_COUNTER vmexit num:490782465 0 ec:1216044576 mem_counter:1217454473
va:0 type:DIFF vmexit num:490782465 0 ec:558 mem_counter:1409897
va:a type:USER_MODE vmexit num:490782465 0 ec:0 mem_counter:6
va:7fa49f800000 type:SET vmexit num:490782466 fff80002df609403 ec:2 mem_counter:0
va:7fa49ee00000 type:SET vmexit num:490782470 fff80002e1b67403 ec:2 mem_counter:0
va:2e1b6a type:USER_MODE vmexit num:490782470 0 ec:4889 mem_counter:146847586
va:0 type:TLB_COUNTER vmexit num:490782470 0 ec:2706298 mem_counter:2921068
va:0 type:MEM_COUNTER vmexit num:490782470 0 ec:1071977359 mem_counter:1218824945
va:0 type:DIFF vmexit num:490782470 0 ec:214770 mem_counter:146847586
va:a type:USER_MODE vmexit num:490782470 0 ec:0 mem_counter:690
va:7fa49ee01000 type:SET vmexit num:490782471 fff80002e1b6a403 ec:2 mem_counter:0
va:2e18b9 type:USER_MODE vmexit num:490782474 0 ec:4890 mem_counter:147842100
va:0 type:TLB_COUNTER vmexit num:490782474 0 ec:2711416 mem_counter:2922118
va:0 type:MEM_COUNTER vmexit num:490782474 0 ec:1073722339 mem_counter:1221564439
va:0 type:DIFF vmexit num:490782474 0 ec:210702 mem_counter:147842100
va:a type:USER_MODE vmexit num:490782474 0 ec:0 mem_counter:694
va:7fa49e4002c8 type:SET vmexit num:490782475 fff80002e18b9403 ec:2 mem_counter:0
va:2e18c2 type:USER_MODE vmexit num:490782475 0 ec:4891 mem_counter:147884439
va:0 type:TLB_COUNTER vmexit num:490782475 0 ec:2711510 mem_counter:2922138
va:0 type:MEM_COUNTER vmexit num:490782475 0 ec:1073723463 mem_counter:1221607902
va:0 type:DIFF vmexit num:490782475 0 ec:210628 mem_counter:147884439
va:a type:USER_MODE vmexit num:490782475 0 ec:0 mem_counter:695
va:7fa49e401718 type:SET vmexit num:490782476 fff80002e18c2403 ec:2 mem_counter:0
va:7fa49da006c8 type:SET vmexit num:490782480 fff80002df4e0403 ec:2 mem_counter:0
va:2df4e3 type:USER_MODE vmexit num:490782480 0 ec:4671 mem_counter:83553455
va:0 type:TLB_COUNTER vmexit num:490782480 0 ec:2856252 mem_counter:2923191
va:0 type:MEM_COUNTER vmexit num:490782480 0 ec:1140808700 mem_counter:1224362155
va:0 type:DIFF vmexit num:490782480 0 ec:66939 mem_counter:83553455
va:a type:USER_MODE vmexit num:490782480 0 ec:0 mem_counter:392
va:7fa49da010f0 type:SET vmexit num:490782481 fff80002df4e3403 ec:2 mem_counter:0
va:2df5d7 type:USER_MODE vmexit num:490782484 0 ec:4669 mem_counter:82861191
va:0 type:TLB_COUNTER vmexit num:490782484 0 ec:2859347 mem_counter:2923735
va:0 type:MEM_COUNTER vmexit num:490782484 0 ec:1142910759 mem_counter:1225771950
va:0 type:DIFF vmexit num:490782484 0 ec:64388 mem_counter:82861191
va:a type:USER_MODE vmexit num:490782484 0 ec:0 mem_counter:389
va:7fa49d001518 type:SET vmexit num:490782485 fff80002df5d7403 ec:2 mem_counter:0
va:2cb023 type:USER_MODE vmexit num:490782485 0 ec:4890 mem_counter:147730518
va:0 type:TLB_COUNTER vmexit num:490782485 0 ec:2725218 mem_counter:2923878
va:0 type:MEM_COUNTER vmexit num:490782485 0 ec:1078409897 mem_counter:1226140415
va:0 type:DIFF vmexit num:490782485 0 ec:198660 mem_counter:147730518
va:a type:USER_MODE vmexit num:490782485 0 ec:0 mem_counter:693
va:7fa498800000 type:SET vmexit num:490782486 fff80002cb023403 ec:2 mem_counter:0
va:2cb024 type:USER_MODE vmexit num:490782486 0 ec:4890 mem_counter:147743099
va:0 type:TLB_COUNTER vmexit num:490782486 0 ec:2725280 mem_counter:2923893
va:0 type:MEM_COUNTER vmexit num:490782486 0 ec:1078431652 mem_counter:1226174751
va:0 type:DIFF vmexit num:490782486 0 ec:198613 mem_counter:147743099
va:a type:USER_MODE vmexit num:490782486 0 ec:0 mem_counter:693
va:7fa498801000 type:SET vmexit num:490782487 fff80002cb024403 ec:2 mem_counter:0
va:2df5d4 type:USER_MODE vmexit num:490782490 0 ec:4674 mem_counter:84204765
va:0 type:TLB_COUNTER vmexit num:490782490 0 ec:2859308 mem_counter:2924263
va:0 type:MEM_COUNTER vmexit num:490782490 0 ec:1142910283 mem_counter:1227115048
va:0 type:DIFF vmexit num:490782490 0 ec:64955 mem_counter:84204765
va:a type:USER_MODE vmexit num:490782490 0 ec:0 mem_counter:395
va:7fa49d000000 type:SET vmexit num:490782491 fff80002df5d4403 ec:2 mem_counter:0
va:2df5d7 type:USER_MODE vmexit num:490782491 0 ec:3153 mem_counter:1377387
va:0 type:TLB_COUNTER vmexit num:490782491 0 ec:2923735 mem_counter:2924277
va:0 type:MEM_COUNTER vmexit num:490782491 0 ec:1225771950 mem_counter:1227149337
va:0 type:DIFF vmexit num:490782491 0 ec:542 mem_counter:1377387
va:a type:USER_MODE vmexit num:490782491 0 ec:0 mem_counter:6
va:7fa49d001000 type:SET vmexit num:490782492 fff80002df5d7403 ec:2 mem_counter:0
va:2cb023 type:USER_MODE vmexit num:490782492 0 ec:3161 mem_counter:1410064
va:0 type:TLB_COUNTER vmexit num:490782492 0 ec:2923878 mem_counter:2924434
va:0 type:MEM_COUNTER vmexit num:490782492 0 ec:1226140415 mem_counter:1227550479
va:0 type:DIFF vmexit num:490782492 0 ec:556 mem_counter:1410064
va:a type:USER_MODE vmexit num:490782492 0 ec:0 mem_counter:6
va:7fa498800000 type:SET vmexit num:490782493 fff80002cb023403 ec:2 mem_counter:0
va:2cb024 type:USER_MODE vmexit num:490782493 0 ec:3161 mem_counter:1410059
va:0 type:TLB_COUNTER vmexit num:490782493 0 ec:2923893 mem_counter:2924451
va:0 type:MEM_COUNTER vmexit num:490782493 0 ec:1226174751 mem_counter:1227584810
va:0 type:DIFF vmexit num:490782493 0 ec:558 mem_counter:1410059
va:a type:USER_MODE vmexit num:490782493 0 ec:0 mem_counter:6
va:7fa498801000 type:SET vmexit num:490782494 fff80002cb024403 ec:2 mem_counter:0
va:7fa49c600000 type:SET vmexit num:490782495 fff80002e14ba403 ec:2 mem_counter:0
va:2e14bd type:USER_MODE vmexit num:490782495 0 ec:4894 mem_counter:149466048
va:0 type:TLB_COUNTER vmexit num:490782495 0 ec:2727068 mem_counter:2924803
va:0 type:MEM_COUNTER vmexit num:490782495 0 ec:1079041260 mem_counter:1228507308
va:0 type:DIFF vmexit num:490782495 0 ec:197735 mem_counter:149466048
va:a type:USER_MODE vmexit num:490782495 0 ec:0 mem_counter:700
va:7fa49c601000 type:SET vmexit num:490782496 fff80002e14bd403 ec:2 mem_counter:0
va:2cb023 type:USER_MODE vmexit num:490782499 0 ec:3150 mem_counter:1366787
va:0 type:TLB_COUNTER vmexit num:490782499 0 ec:2924434 mem_counter:2924963
va:0 type:MEM_COUNTER vmexit num:490782499 0 ec:1227550479 mem_counter:1228917266
va:0 type:DIFF vmexit num:490782499 0 ec:529 mem_counter:1366787
va:a type:USER_MODE vmexit num:490782499 0 ec:0 mem_counter:6
va:7fa498800000 type:SET vmexit num:490782500 fff80002cb023403 ec:2 mem_counter:0
va:2cb024 type:USER_MODE vmexit num:490782500 0 ec:3150 mem_counter:1366791
va:0 type:TLB_COUNTER vmexit num:490782500 0 ec:2924451 mem_counter:2924980
va:0 type:MEM_COUNTER vmexit num:490782500 0 ec:1227584810 mem_counter:1228951601
va:0 type:DIFF vmexit num:490782500 0 ec:529 mem_counter:1366791
va:a type:USER_MODE vmexit num:490782500 0 ec:0 mem_counter:6
va:7fa498801000 type:SET vmexit num:490782501 fff80002cb024403 ec:2 mem_counter:0
va:2cbe64 type:USER_MODE vmexit num:490782502 0 ec:5639 mem_counter:1102197112
va:0 type:TLB_COUNTER vmexit num:490782502 0 ec:1079854 mem_counter:2925678
va:0 type:MEM_COUNTER vmexit num:490782502 0 ec:128574301 mem_counter:1230771413
va:0 type:DIFF vmexit num:490782502 0 ec:1845824 mem_counter:1102197112
va:a type:USER_MODE vmexit num:490782502 0 ec:0 mem_counter:5166
va:7fa4a0400000 type:SET vmexit num:490782503 fff80002cbe64443 ec:2 mem_counter:0
va:2cbe8f type:USER_MODE vmexit num:490782506 0 ec:5639 mem_counter:1102172694
va:0 type:TLB_COUNTER vmexit num:490782506 0 ec:1080419 mem_counter:2925699
va:0 type:MEM_COUNTER vmexit num:490782506 0 ec:128633304 mem_counter:1230805998
va:0 type:DIFF vmexit num:490782506 0 ec:1845280 mem_counter:1102172694
va:a type:USER_MODE vmexit num:490782506 0 ec:0 mem_counter:5166
va:7fa4a0401000 type:SET vmexit num:490782507 fff80002cbe8f443 ec:2 mem_counter:0
va:2e14ba type:USER_MODE vmexit num:490782507 0 ec:3417 mem_counter:2820093
va:0 type:TLB_COUNTER vmexit num:490782507 0 ec:2924788 mem_counter:2925896
va:0 type:MEM_COUNTER vmexit num:490782507 0 ec:1228473022 mem_counter:1231293115
va:0 type:DIFF vmexit num:490782507 0 ec:1108 mem_counter:2820093
va:a type:USER_MODE vmexit num:490782507 0 ec:0 mem_counter:13
va:7fa49c600000 type:SET vmexit num:490782508 fff80002e14ba403 ec:2 mem_counter:0
va:2e14bd type:USER_MODE vmexit num:490782508 0 ec:3417 mem_counter:2820091
va:0 type:TLB_COUNTER vmexit num:490782508 0 ec:2924803 mem_counter:2925912
va:0 type:MEM_COUNTER vmexit num:490782508 0 ec:1228507308 mem_counter:1231327399
va:0 type:DIFF vmexit num:490782508 0 ec:1109 mem_counter:2820091
va:a type:USER_MODE vmexit num:490782508 0 ec:0 mem_counter:13
va:7fa49c601000 type:SET vmexit num:490782509 fff80002e14bd403 ec:2 mem_counter:0
va:2d170c type:USER_MODE vmexit num:490782511 0 ec:5639 mem_counter:1101732108
va:0 type:TLB_COUNTER vmexit num:490782511 0 ec:1094326 mem_counter:2926071
va:0 type:MEM_COUNTER vmexit num:490782511 0 ec:129996675 mem_counter:1231728783
va:0 type:DIFF vmexit num:490782511 0 ec:1831745 mem_counter:1101732108
va:a type:USER_MODE vmexit num:490782511 0 ec:0 mem_counter:5164
va:7fa497e00000 type:SET vmexit num:490782512 fff80002d170c443 ec:2 mem_counter:0
va:2d1737 type:USER_MODE vmexit num:490782512 0 ec:5639 mem_counter:1101715636
va:0 type:TLB_COUNTER vmexit num:490782512 0 ec:1094867 mem_counter:2926091
va:0 type:MEM_COUNTER vmexit num:490782512 0 ec:130047431 mem_counter:1231763067
va:0 type:DIFF vmexit num:490782512 0 ec:1831224 mem_counter:1101715636
va:a type:USER_MODE vmexit num:490782512 0 ec:0 mem_counter:5163
va:7fa497e01000 type:SET vmexit num:490782513 fff80002d1737443 ec:2 mem_counter:0
va:2cb023 type:USER_MODE vmexit num:490782513 0 ec:3422 mem_counter:2863559
va:0 type:TLB_COUNTER vmexit num:490782513 0 ec:2924963 mem_counter:2926103
va:0 type:MEM_COUNTER vmexit num:490782513 0 ec:1228917266 mem_counter:1231780825
va:0 type:DIFF vmexit num:490782513 0 ec:1140 mem_counter:2863559
va:a type:USER_MODE vmexit num:490782513 0 ec:0 mem_counter:13
va:7fa498800000 type:SET vmexit num:490782514 fff80002cb023403 ec:2 mem_counter:0
va:2df009 type:USER_MODE vmexit num:490782517 0 ec:4680 mem_counter:85752464
va:0 type:TLB_COUNTER vmexit num:490782517 0 ec:2866436 mem_counter:2926777
va:0 type:MEM_COUNTER vmexit num:490782517 0 ec:1147787354 mem_counter:1233539818
va:0 type:DIFF vmexit num:490782517 0 ec:60341 mem_counter:85752464
va:a type:USER_MODE vmexit num:490782517 0 ec:0 mem_counter:402
va:7fa49fa00000 type:SET vmexit num:490782518 fff80002df009403 ec:2 mem_counter:0
va:7fa49fa01000 type:SET vmexit num:490782519 fff80002df00c403 ec:2 mem_counter:0
va:2df009 type:USER_MODE vmexit num:490782519 0 ec:3161 mem_counter:1409633
va:0 type:TLB_COUNTER vmexit num:490782519 0 ec:2926777 mem_counter:2927318
va:0 type:MEM_COUNTER vmexit num:490782519 0 ec:1233539818 mem_counter:1234949451
va:0 type:DIFF vmexit num:490782519 0 ec:541 mem_counter:1409633
va:a type:USER_MODE vmexit num:490782519 0 ec:0 mem_counter:6
va:7fa49fa00000 type:SET vmexit num:490782520 fff80002df009403 ec:2 mem_counter:0
va:2df009 type:USER_MODE vmexit num:490782522 0 ec:259 mem_counter:261
va:0 type:TLB_COUNTER vmexit num:490782522 0 ec:2927318 mem_counter:2927324
va:0 type:MEM_COUNTER vmexit num:490782522 0 ec:1234949451 mem_counter:1234949712
va:0 type:DIFF vmexit num:490782522 0 ec:6 mem_counter:261
va:a type:USER_MODE vmexit num:490782522 0 ec:0 mem_counter:0
va:7fa49fa00000 type:SET vmexit num:490782523 fff80002df009403 ec:2 mem_counter:0
va:2e13d1 type:USER_MODE vmexit num:490782523 0 ec:4901 mem_counter:153185372
va:0 type:TLB_COUNTER vmexit num:490782523 0 ec:2739073 mem_counter:2927846
va:0 type:MEM_COUNTER vmexit num:490782523 0 ec:1083100182 mem_counter:1236285554
va:0 type:DIFF vmexit num:490782523 0 ec:188773 mem_counter:153185372
va:a type:USER_MODE vmexit num:490782523 0 ec:0 mem_counter:717
va:7fa49f000000 type:SET vmexit num:490782524 fff80002e13d1403 ec:2 mem_counter:0
va:2e13d4 type:USER_MODE vmexit num:490782524 0 ec:4901 mem_counter:153198042
va:0 type:TLB_COUNTER vmexit num:490782524 0 ec:2739117 mem_counter:2927861
va:0 type:MEM_COUNTER vmexit num:490782524 0 ec:1083121852 mem_counter:1236319894
va:0 type:DIFF vmexit num:490782524 0 ec:188744 mem_counter:153198042
va:a type:USER_MODE vmexit num:490782524 0 ec:0 mem_counter:717
va:7fa49f001000 type:SET vmexit num:490782525 fff80002e13d4403 ec:2 mem_counter:0
