va:7fac7e400120 type:SET vmexit num:436238 fff80002d04d7443 ec:2 mem_counter:0
va:a type:USER_MODE vmexit num:818854 0 ec:0 mem_counter:1697
va:7ff905601010 type:SET vmexit num:818855 fff800033ac66443 ec:2 mem_counter:0
va:33e25a type:USER_MODE vmexit num:818870 0 ec:3296 mem_counter:1964195
va:0 type:TLB_COUNTER vmexit num:818870 0 ec:3015935 mem_counter:3020467
va:0 type:MEM_COUNTER vmexit num:818870 0 ec:389981339 mem_counter:391945534
va:0 type:DIFF vmexit num:818870 0 ec:4532 mem_counter:1964195
va:a type:USER_MODE vmexit num:818870 0 ec:0 mem_counter:17
va:7ff8f4a00010 type:SET vmexit num:818871 fff800033e25a443 ec:2 mem_counter:0
va:2d5a0c type:USER_MODE vmexit num:818893 0 ec:4679 mem_counter:85644836
va:0 type:TLB_COUNTER vmexit num:818893 0 ec:2781149 mem_counter:3020971
va:0 type:MEM_COUNTER vmexit num:818893 0 ec:306537666 mem_counter:392182502
va:0 type:DIFF vmexit num:818893 0 ec:239822 mem_counter:85644836
va:a type:USER_MODE vmexit num:818893 0 ec:0 mem_counter:754
va:7ff8f2600010 type:SET vmexit num:818894 fff80002d5a0c443 ec:2 mem_counter:0
va:7ff903c01010 type:SET vmexit num:818985 fff80002d0fad443 ec:2 mem_counter:0
va:2cb79d type:USER_MODE vmexit num:818997 0 ec:4437 mem_counter:44583613
va:0 type:TLB_COUNTER vmexit num:818997 0 ec:2911053 mem_counter:3022951
va:0 type:MEM_COUNTER vmexit num:818997 0 ec:348468229 mem_counter:393051842
va:0 type:DIFF vmexit num:818997 0 ec:111898 mem_counter:44583613
va:a type:USER_MODE vmexit num:818997 0 ec:0 mem_counter:392
va:7ff8f2e01010 type:SET vmexit num:818998 fff80002cb79d443 ec:2 mem_counter:0
va:7ff8f6200010 type:SET vmexit num:819077 fff80002cf5e4443 ec:2 mem_counter:0
va:2d5332 type:USER_MODE vmexit num:819105 0 ec:4677 mem_counter:85115709
va:0 type:TLB_COUNTER vmexit num:819105 0 ec:2789049 mem_counter:3025150
va:0 type:MEM_COUNTER vmexit num:819105 0 ec:308944847 mem_counter:394060556
va:0 type:DIFF vmexit num:819105 0 ec:236101 mem_counter:85115709
va:a type:USER_MODE vmexit num:819105 0 ec:0 mem_counter:746
va:7ff8fca01010 type:SET vmexit num:819106 fff80002d5332443 ec:2 mem_counter:0
va:33a5f7 type:USER_MODE vmexit num:819141 0 ec:3747 mem_counter:6849337
va:0 type:TLB_COUNTER vmexit num:819141 0 ec:3010111 mem_counter:3025649
va:0 type:MEM_COUNTER vmexit num:819141 0 ec:387388854 mem_counter:394238191
va:0 type:DIFF vmexit num:819141 0 ec:15538 mem_counter:6849337
va:a type:USER_MODE vmexit num:819141 0 ec:0 mem_counter:60
va:7ff8ed800010 type:SET vmexit num:819142 fff800033a5f7443 ec:2 mem_counter:0
va:335cad type:USER_MODE vmexit num:819179 0 ec:4070 mem_counter:15900256
va:0 type:TLB_COUNTER vmexit num:819179 0 ec:2988925 mem_counter:3026171
va:0 type:MEM_COUNTER vmexit num:819179 0 ec:378520933 mem_counter:394421189
va:0 type:DIFF vmexit num:819179 0 ec:37246 mem_counter:15900256
va:a type:USER_MODE vmexit num:819179 0 ec:0 mem_counter:139
va:7ff8ee801010 type:SET vmexit num:819180 fff8000335cad443 ec:2 mem_counter:0
va:2c238f type:USER_MODE vmexit num:819192 0 ec:4278 mem_counter:28699704
va:0 type:TLB_COUNTER vmexit num:819192 0 ec:2956676 mem_counter:3026374
va:0 type:MEM_COUNTER vmexit num:819192 0 ec:365814334 mem_counter:394514038
va:0 type:DIFF vmexit num:819192 0 ec:69698 mem_counter:28699704
va:a type:USER_MODE vmexit num:819192 0 ec:0 mem_counter:251
va:7ff902400010 type:SET vmexit num:819193 fff80002c238f443 ec:2 mem_counter:0
va:2d3df9 type:USER_MODE vmexit num:819193 0 ec:4700 mem_counter:91021642
va:0 type:TLB_COUNTER vmexit num:819193 0 ec:2770326 mem_counter:3026444
va:0 type:MEM_COUNTER vmexit num:819193 0 ec:303533816 mem_counter:394555458
va:0 type:DIFF vmexit num:819193 0 ec:256118 mem_counter:91021642
va:a type:USER_MODE vmexit num:819193 0 ec:0 mem_counter:798
va:7ff8f8001010 type:SET vmexit num:819193 80000002d2f49067 ec:0 mem_counter:0
va:7ff8f8001010 type:SET vmexit num:819194 fff80002d3df9443 ec:2 mem_counter:0
va:2d2fb2 type:USER_MODE vmexit num:819206 0 ec:4764 mem_counter:107826116
va:0 type:TLB_COUNTER vmexit num:819206 0 ec:2706867 mem_counter:3026673
va:0 type:MEM_COUNTER vmexit num:819206 0 ec:286817910 mem_counter:394644026
va:0 type:DIFF vmexit num:819206 0 ec:319806 mem_counter:107826116
va:a type:USER_MODE vmexit num:819206 0 ec:0 mem_counter:945
va:7ff8ec800010 type:SET vmexit num:819207 fff80002d2fb2443 ec:2 mem_counter:0
va:33c1cf type:USER_MODE vmexit num:819213 0 ec:4533 mem_counter:57210375
va:0 type:TLB_COUNTER vmexit num:819213 0 ec:2879543 mem_counter:3026794
va:0 type:MEM_COUNTER vmexit num:819213 0 ec:337481279 mem_counter:394691654
va:0 type:DIFF vmexit num:819213 0 ec:147251 mem_counter:57210375
va:a type:USER_MODE vmexit num:819213 0 ec:0 mem_counter:502
va:7ff8fc400010 type:SET vmexit num:819214 fff800033c1cf443 ec:2 mem_counter:0
va:2d055e type:USER_MODE vmexit num:819217 0 ec:4367 mem_counter:35406038
va:0 type:TLB_COUNTER vmexit num:819217 0 ec:2941281 mem_counter:3026903
va:0 type:MEM_COUNTER vmexit num:819217 0 ec:359338630 mem_counter:394744668
va:0 type:DIFF vmexit num:819217 0 ec:85622 mem_counter:35406038
va:a type:USER_MODE vmexit num:819217 0 ec:0 mem_counter:310
va:7ff8f1c00010 type:SET vmexit num:819218 fff80002d055e443 ec:2 mem_counter:0
va:7ff8f2800010 type:SET vmexit num:819240 fff80002cf772443 ec:2 mem_counter:0
va:2cb79f type:USER_MODE vmexit num:819252 0 ec:4595 mem_counter:65314221
va:0 type:TLB_COUNTER vmexit num:819252 0 ec:2856212 mem_counter:3027489
va:0 type:MEM_COUNTER vmexit num:819252 0 ec:329663654 mem_counter:394977875
va:0 type:DIFF vmexit num:819252 0 ec:171277 mem_counter:65314221
va:a type:USER_MODE vmexit num:819252 0 ec:0 mem_counter:571
va:7ff905a00010 type:SET vmexit num:819253 fff80002cb79f443 ec:2 mem_counter:0
va:2d08a4 type:USER_MODE vmexit num:819260 0 ec:4239 mem_counter:26116381
va:0 type:TLB_COUNTER vmexit num:819260 0 ec:2964454 mem_counter:3027609
va:0 type:MEM_COUNTER vmexit num:819260 0 ec:368910961 mem_counter:395027342
va:0 type:DIFF vmexit num:819260 0 ec:63155 mem_counter:26116381
va:a type:USER_MODE vmexit num:819260 0 ec:0 mem_counter:228
va:7ff8ebe00010 type:SET vmexit num:819261 fff80002d08a4443 ec:2 mem_counter:0
va:33e50f type:USER_MODE vmexit num:819285 0 ec:4030 mem_counter:14607853
va:0 type:TLB_COUNTER vmexit num:819285 0 ec:2994023 mem_counter:3028230
va:0 type:MEM_COUNTER vmexit num:819285 0 ec:380720619 mem_counter:395328472
va:0 type:DIFF vmexit num:819285 0 ec:34207 mem_counter:14607853
va:a type:USER_MODE vmexit num:819285 0 ec:0 mem_counter:127
va:7ff8fca00010 type:SET vmexit num:819286 fff800033e50f443 ec:2 mem_counter:0
va:2d5427 type:USER_MODE vmexit num:819316 0 ec:4888 mem_counter:146660970
va:0 type:TLB_COUNTER vmexit num:819316 0 ec:2541729 mem_counter:3028700
va:0 type:MEM_COUNTER vmexit num:819316 0 ec:248844814 mem_counter:395505784
va:0 type:DIFF vmexit num:819316 0 ec:486971 mem_counter:146660970
va:a type:USER_MODE vmexit num:819316 0 ec:0 mem_counter:1283
va:7ff8f4e01010 type:SET vmexit num:819317 fff80002d5427443 ec:2 mem_counter:0
va:2c496a type:USER_MODE vmexit num:819374 0 ec:4896 mem_counter:150981929
va:0 type:TLB_COUNTER vmexit num:819374 0 ec:2522043 mem_counter:3029571
va:0 type:MEM_COUNTER vmexit num:819374 0 ec:244860378 mem_counter:395842307
va:0 type:DIFF vmexit num:819374 0 ec:507528 mem_counter:150981929
va:a type:USER_MODE vmexit num:819374 0 ec:0 mem_counter:1320
va:7ff8fb200010 type:SET vmexit num:819375 fff80002c496a443 ec:2 mem_counter:0
va:335ee3 type:USER_MODE vmexit num:819399 0 ec:4901 mem_counter:153384126
va:0 type:TLB_COUNTER vmexit num:819399 0 ec:2509880 mem_counter:3029986
va:0 type:MEM_COUNTER vmexit num:819399 0 ec:242624672 mem_counter:396008798
va:0 type:DIFF vmexit num:819399 0 ec:520106 mem_counter:153384126
va:a type:USER_MODE vmexit num:819399 0 ec:0 mem_counter:1341
va:7ff8f1601010 type:SET vmexit num:819400 fff8000335ee3443 ec:2 mem_counter:0
va:33977c type:USER_MODE vmexit num:819446 0 ec:4644 mem_counter:76460357
va:0 type:TLB_COUNTER vmexit num:819446 0 ec:2825194 mem_counter:3030928
va:0 type:MEM_COUNTER vmexit num:819446 0 ec:319973979 mem_counter:396434336
va:0 type:DIFF vmexit num:819446 0 ec:205734 mem_counter:76460357
va:a type:USER_MODE vmexit num:819446 0 ec:0 mem_counter:669
va:7ff8f4600010 type:SET vmexit num:819447 fff800033977c443 ec:2 mem_counter:0
va:335334 type:USER_MODE vmexit num:819460 0 ec:4750 mem_counter:104136182
va:0 type:TLB_COUNTER vmexit num:819460 0 ec:2729022 mem_counter:3031222
va:0 type:MEM_COUNTER vmexit num:819460 0 ec:292431980 mem_counter:396568162
va:0 type:DIFF vmexit num:819460 0 ec:302200 mem_counter:104136182
va:a type:USER_MODE vmexit num:819460 0 ec:0 mem_counter:911
va:7ff8f1401010 type:SET vmexit num:819461 fff8000335334443 ec:2 mem_counter:0
va:2c07b3 type:USER_MODE vmexit num:819496 0 ec:4289 mem_counter:29386455
va:0 type:TLB_COUNTER vmexit num:819496 0 ec:2960769 mem_counter:3031846
va:0 type:MEM_COUNTER vmexit num:819496 0 ec:367447200 mem_counter:396833655
va:0 type:DIFF vmexit num:819496 0 ec:71077 mem_counter:29386455
va:a type:USER_MODE vmexit num:819496 0 ec:0 mem_counter:257
va:7ff8ffa01010 type:SET vmexit num:819497 fff80002c07b3443 ec:2 mem_counter:0
va:33e8c9 type:USER_MODE vmexit num:819518 0 ec:3895 mem_counter:10160158
va:0 type:TLB_COUNTER vmexit num:819518 0 ec:3008912 mem_counter:3032264
va:0 type:MEM_COUNTER vmexit num:819518 0 ec:386866879 mem_counter:397027037
va:0 type:DIFF vmexit num:819518 0 ec:23352 mem_counter:10160158
va:a type:USER_MODE vmexit num:819518 0 ec:0 mem_counter:88
va:7ff903800010 type:SET vmexit num:819519 fff800033e8c9443 ec:2 mem_counter:0
va:332ac2 type:USER_MODE vmexit num:819565 0 ec:4631 mem_counter:73128144
va:0 type:TLB_COUNTER vmexit num:819565 0 ec:2839583 mem_counter:3033334
va:0 type:MEM_COUNTER vmexit num:819565 0 ec:324408471 mem_counter:397536615
va:0 type:DIFF vmexit num:819565 0 ec:193751 mem_counter:73128144
va:a type:USER_MODE vmexit num:819565 0 ec:0 mem_counter:640
va:7ff8ea401010 type:SET vmexit num:819566 fff8000332ac2443 ec:2 mem_counter:0
va:2cf9e6 type:USER_MODE vmexit num:819590 0 ec:4917 mem_counter:161602036
va:0 type:TLB_COUNTER vmexit num:819590 0 ec:2474425 mem_counter:3033821
va:0 type:MEM_COUNTER vmexit num:819590 0 ec:236146376 mem_counter:397748412
va:0 type:DIFF vmexit num:819590 0 ec:559396 mem_counter:161602036
va:a type:USER_MODE vmexit num:819590 0 ec:0 mem_counter:1413
va:7ff8ec401010 type:SET vmexit num:819591 fff80002cf9e6443 ec:2 mem_counter:0
va:2c1df3 type:USER_MODE vmexit num:819609 0 ec:4622 mem_counter:70639948
va:0 type:TLB_COUNTER vmexit num:819609 0 ec:2849077 mem_counter:3034264
va:0 type:MEM_COUNTER vmexit num:819609 0 ec:327320045 mem_counter:397959993
va:0 type:DIFF vmexit num:819609 0 ec:185187 mem_counter:70639948
va:a type:USER_MODE vmexit num:819609 0 ec:0 mem_counter:618
va:7ff8ff200010 type:SET vmexit num:819610 fff80002c1df3443 ec:2 mem_counter:0
va:333151 type:USER_MODE vmexit num:819617 0 ec:5131 mem_counter:278949570
va:0 type:TLB_COUNTER vmexit num:819617 0 ec:1509495 mem_counter:3034367
va:0 type:MEM_COUNTER vmexit num:819617 0 ec:119045412 mem_counter:397994982
va:0 type:DIFF vmexit num:819617 0 ec:1524872 mem_counter:278949570
va:a type:USER_MODE vmexit num:819617 0 ec:0 mem_counter:2435
va:7ff8ef800010 type:SET vmexit num:819618 fff8000333151443 ec:2 mem_counter:0
va:2c1af4 type:USER_MODE vmexit num:819618 0 ec:4380 mem_counter:37172725
va:0 type:TLB_COUNTER vmexit num:819618 0 ec:2943663 mem_counter:3034406
va:0 type:MEM_COUNTER vmexit num:819618 0 ec:360844909 mem_counter:398017634
va:0 type:DIFF vmexit num:819618 0 ec:90743 mem_counter:37172725
va:a type:USER_MODE vmexit num:819618 0 ec:0 mem_counter:325
va:7ff8f0201010 type:SET vmexit num:819619 fff80002c1af4443 ec:2 mem_counter:0
va:2c2849 type:USER_MODE vmexit num:819646 0 ec:4241 mem_counter:26259001
va:0 type:TLB_COUNTER vmexit num:819646 0 ec:2972237 mem_counter:3034847
va:0 type:MEM_COUNTER vmexit num:819646 0 ec:371918605 mem_counter:398177606
va:0 type:DIFF vmexit num:819646 0 ec:62610 mem_counter:26259001
va:a type:USER_MODE vmexit num:819646 0 ec:0 mem_counter:229
va:7ff8ed601010 type:SET vmexit num:819647 fff80002c2849443 ec:2 mem_counter:0
va:334178 type:USER_MODE vmexit num:819716 0 ec:4856 mem_counter:131861029
va:0 type:TLB_COUNTER vmexit num:819716 0 ec:2625423 mem_counter:3035774
va:0 type:MEM_COUNTER vmexit num:819716 0 ec:266650852 mem_counter:398511881
va:0 type:DIFF vmexit num:819716 0 ec:410351 mem_counter:131861029
va:a type:USER_MODE vmexit num:819716 0 ec:0 mem_counter:1153
va:7ff8f2c01010 type:SET vmexit num:819717 fff8000334178443 ec:2 mem_counter:0
va:2ca7d4 type:USER_MODE vmexit num:819726 0 ec:4173 mem_counter:21795184
va:0 type:TLB_COUNTER vmexit num:819726 0 ec:2984371 mem_counter:3035933
va:0 type:MEM_COUNTER vmexit num:819726 0 ec:376778094 mem_counter:398573278
va:0 type:DIFF vmexit num:819726 0 ec:51562 mem_counter:21795184
va:a type:USER_MODE vmexit num:819726 0 ec:0 mem_counter:190
va:7ff8ffa00010 type:SET vmexit num:819727 fff80002ca7d4443 ec:2 mem_counter:0
va:2ca697 type:USER_MODE vmexit num:819742 0 ec:4994 mem_counter:202298886
va:0 type:TLB_COUNTER vmexit num:819742 0 ec:2231977 mem_counter:3036308
va:0 type:MEM_COUNTER vmexit num:819742 0 ec:196452289 mem_counter:398751175
va:0 type:DIFF vmexit num:819742 0 ec:804331 mem_counter:202298886
va:a type:USER_MODE vmexit num:819742 0 ec:0 mem_counter:1768
va:7ff8e9401010 type:SET vmexit num:819743 fff80002ca697443 ec:2 mem_counter:0
va:335d6f type:USER_MODE vmexit num:819755 0 ec:4283 mem_counter:29020988
va:0 type:TLB_COUNTER vmexit num:819755 0 ec:2966852 mem_counter:3036549
va:0 type:MEM_COUNTER vmexit num:819755 0 ec:369829709 mem_counter:398850697
va:0 type:DIFF vmexit num:819755 0 ec:69697 mem_counter:29020988
va:a type:USER_MODE vmexit num:819755 0 ec:0 mem_counter:254
va:7ff8ea801010 type:SET vmexit num:819756 fff8000335d6f443 ec:2 mem_counter:0
va:2c7e4c type:USER_MODE vmexit num:819793 0 ec:4248 mem_counter:26718661
va:0 type:TLB_COUNTER vmexit num:819793 0 ec:2973951 mem_counter:3037597
va:0 type:MEM_COUNTER vmexit num:819793 0 ec:372665878 mem_counter:399384539
va:0 type:DIFF vmexit num:819793 0 ec:63646 mem_counter:26718661
va:a type:USER_MODE vmexit num:819793 0 ec:0 mem_counter:233
va:7ff8ec000010 type:SET vmexit num:819794 fff80002c7e4c443 ec:2 mem_counter:0
va:2d14fa type:USER_MODE vmexit num:819794 0 ec:4402 mem_counter:40063856
va:0 type:TLB_COUNTER vmexit num:819794 0 ec:2941195 mem_counter:3037609
va:0 type:MEM_COUNTER vmexit num:819794 0 ec:359322873 mem_counter:399386729
va:0 type:DIFF vmexit num:819794 0 ec:96414 mem_counter:40063856
va:a type:USER_MODE vmexit num:819794 0 ec:0 mem_counter:350
va:7ff902a00010 type:SET vmexit num:819795 fff80002d14fa443 ec:2 mem_counter:0
va:2c96fd type:USER_MODE vmexit num:819807 0 ec:4112 mem_counter:17822831
va:0 type:TLB_COUNTER vmexit num:819807 0 ec:2996296 mem_counter:3037813
va:0 type:MEM_COUNTER vmexit num:819807 0 ec:381635532 mem_counter:399458363
va:0 type:DIFF vmexit num:819807 0 ec:41517 mem_counter:17822831
va:a type:USER_MODE vmexit num:819807 0 ec:0 mem_counter:156
va:7ff8f6401010 type:SET vmexit num:819808 fff80002c96fd443 ec:2 mem_counter:0
va:2c6cb9 type:USER_MODE vmexit num:819849 0 ec:3887 mem_counter:9908193
va:0 type:TLB_COUNTER vmexit num:819849 0 ec:3015727 mem_counter:3038567
va:0 type:MEM_COUNTER vmexit num:819849 0 ec:389886235 mem_counter:399794428
va:0 type:DIFF vmexit num:819849 0 ec:22840 mem_counter:9908193
va:a type:USER_MODE vmexit num:819849 0 ec:0 mem_counter:86
va:7ff8ffc00010 type:SET vmexit num:819850 fff80002c6cb9443 ec:2 mem_counter:0
va:2d42c6 type:USER_MODE vmexit num:819868 0 ec:4524 mem_counter:56061951
va:0 type:TLB_COUNTER vmexit num:819868 0 ec:2897860 mem_counter:3038948
va:0 type:MEM_COUNTER vmexit num:819868 0 ec:343902113 mem_counter:399964064
va:0 type:DIFF vmexit num:819868 0 ec:141088 mem_counter:56061951
va:a type:USER_MODE vmexit num:819868 0 ec:0 mem_counter:490
va:7ff8fc401010 type:SET vmexit num:819869 fff80002d42c6443 ec:2 mem_counter:0
va:2c222f type:USER_MODE vmexit num:819875 0 ec:3879 mem_counter:9657773
va:0 type:TLB_COUNTER vmexit num:819875 0 ec:3016962 mem_counter:3039113
va:0 type:MEM_COUNTER vmexit num:819875 0 ec:390383732 mem_counter:400041505
va:0 type:DIFF vmexit num:819875 0 ec:22151 mem_counter:9657773
va:a type:USER_MODE vmexit num:819875 0 ec:0 mem_counter:84
va:7ff8e9801010 type:SET vmexit num:819875 80000002c4a72067 ec:0 mem_counter:0
va:7ff8e9800010 type:SET vmexit num:819876 fff80002c222f443 ec:2 mem_counter:0
va:33ae4a type:USER_MODE vmexit num:819909 0 ec:4635 mem_counter:74150936
va:0 type:TLB_COUNTER vmexit num:819909 0 ec:2845677 mem_counter:3039883
va:0 type:MEM_COUNTER vmexit num:819909 0 ec:326258994 mem_counter:400409930
va:0 type:DIFF vmexit num:819909 0 ec:194206 mem_counter:74150936
va:a type:USER_MODE vmexit num:819909 0 ec:0 mem_counter:649
va:7ff8fd801010 type:SET vmexit num:819910 fff800033ae4a443 ec:2 mem_counter:0
va:33d689 type:USER_MODE vmexit num:819934 0 ec:5043 mem_counter:228037177
va:0 type:TLB_COUNTER vmexit num:819934 0 ec:2051871 mem_counter:3040576
va:0 type:MEM_COUNTER vmexit num:819934 0 ec:172720488 mem_counter:400757665
va:0 type:DIFF vmexit num:819934 0 ec:988705 mem_counter:228037177
va:a type:USER_MODE vmexit num:819934 0 ec:0 mem_counter:1993
va:7ff8f3e01010 type:SET vmexit num:819935 fff800033d689443 ec:2 mem_counter:0
va:33ccdb type:USER_MODE vmexit num:819956 0 ec:4469 mem_counter:48796571
va:0 type:TLB_COUNTER vmexit num:819956 0 ec:2921096 mem_counter:3040990
va:0 type:MEM_COUNTER vmexit num:819956 0 ec:352141588 mem_counter:400938159
va:0 type:DIFF vmexit num:819956 0 ec:119894 mem_counter:48796571
va:a type:USER_MODE vmexit num:819956 0 ec:0 mem_counter:427
va:7ff907601010 type:SET vmexit num:819957 fff800033ccdb443 ec:2 mem_counter:0
va:33d51a type:USER_MODE vmexit num:819969 0 ec:4366 mem_counter:35288171
va:0 type:TLB_COUNTER vmexit num:819969 0 ec:2956347 mem_counter:3041177
va:0 type:MEM_COUNTER vmexit num:819969 0 ec:365716687 mem_counter:401004858
va:0 type:DIFF vmexit num:819969 0 ec:84830 mem_counter:35288171
va:a type:USER_MODE vmexit num:819969 0 ec:0 mem_counter:309
va:7ff905e00010 type:SET vmexit num:819970 fff800033d51a443 ec:2 mem_counter:0
va:335d6f type:USER_MODE vmexit num:819995 0 ec:3353 mem_counter:2293838
va:0 type:TLB_COUNTER vmexit num:819995 0 ec:3036549 mem_counter:3041533
va:0 type:MEM_COUNTER vmexit num:819995 0 ec:398850697 mem_counter:401144535
va:0 type:DIFF vmexit num:819995 0 ec:4984 mem_counter:2293838
va:a type:USER_MODE vmexit num:819995 0 ec:0 mem_counter:20
va:7ff8ea801010 type:SET vmexit num:819996 fff8000335d6f443 ec:2 mem_counter:0
va:33e50f type:USER_MODE vmexit num:820005 0 ec:3693 mem_counter:5967338
va:0 type:TLB_COUNTER vmexit num:820005 0 ec:3028230 mem_counter:3041831
va:0 type:MEM_COUNTER vmexit num:820005 0 ec:395328472 mem_counter:401295810
va:0 type:DIFF vmexit num:820005 0 ec:13601 mem_counter:5967338
va:a type:USER_MODE vmexit num:820005 0 ec:0 mem_counter:52
va:7ff8fca00010 type:SET vmexit num:820006 fff800033e50f443 ec:2 mem_counter:0
va:7ff8ed201010 type:SET vmexit num:820018 fff80002cb1a5443 ec:2 mem_counter:0
va:2c2581 type:USER_MODE vmexit num:820021 0 ec:3987 mem_counter:13177566
va:0 type:TLB_COUNTER vmexit num:820021 0 ec:3012257 mem_counter:3042374
va:0 type:MEM_COUNTER vmexit num:820021 0 ec:388407127 mem_counter:401584693
va:0 type:DIFF vmexit num:820021 0 ec:30117 mem_counter:13177566
va:a type:USER_MODE vmexit num:820021 0 ec:0 mem_counter:115
va:7ff8f5c00010 type:SET vmexit num:820022 fff80002c2581443 ec:2 mem_counter:0
va:2cef11 type:USER_MODE vmexit num:820022 0 ec:4705 mem_counter:92493369
va:0 type:TLB_COUNTER vmexit num:820022 0 ec:2789569 mem_counter:3042386
va:0 type:MEM_COUNTER vmexit num:820022 0 ec:309094216 mem_counter:401587585
va:0 type:DIFF vmexit num:820022 0 ec:252817 mem_counter:92493369
va:a type:USER_MODE vmexit num:820022 0 ec:0 mem_counter:807
va:7ff901000010 type:SET vmexit num:820023 fff80002cef11443 ec:2 mem_counter:0
va:7ff8f8201010 type:SET vmexit num:820043 fff80002c218f443 ec:2 mem_counter:0
va:2d42b9 type:USER_MODE vmexit num:820049 0 ec:4539 mem_counter:57975525
va:0 type:TLB_COUNTER vmexit num:820049 0 ec:2897603 mem_counter:3042877
va:0 type:MEM_COUNTER vmexit num:820049 0 ec:343813646 mem_counter:401789171
va:0 type:DIFF vmexit num:820049 0 ec:145274 mem_counter:57975525
va:a type:USER_MODE vmexit num:820049 0 ec:0 mem_counter:505
va:7ff907a01010 type:SET vmexit num:820050 fff80002d42b9443 ec:2 mem_counter:0
va:7ff903a01010 type:SET vmexit num:820052 80000002d0f9f067 ec:0 mem_counter:0
va:7ff903a00010 type:SET vmexit num:820053 fff80002da704443 ec:2 mem_counter:0
va:2d08d5 type:USER_MODE vmexit num:820092 0 ec:4942 mem_counter:175029108
va:0 type:TLB_COUNTER vmexit num:820092 0 ec:2429559 mem_counter:3043736
va:0 type:MEM_COUNTER vmexit num:820092 0 ec:227141951 mem_counter:402171059
va:0 type:DIFF vmexit num:820092 0 ec:614177 mem_counter:175029108
va:a type:USER_MODE vmexit num:820092 0 ec:0 mem_counter:1524
va:7ff8f6601010 type:SET vmexit num:820093 fff80002d08d5443 ec:2 mem_counter:0
va:2cb1d2 type:USER_MODE vmexit num:820175 0 ec:4752 mem_counter:104682924
va:0 type:TLB_COUNTER vmexit num:820175 0 ec:2750173 mem_counter:3045134
va:0 type:MEM_COUNTER vmexit num:820175 0 ec:298073299 mem_counter:402756223
va:0 type:DIFF vmexit num:820175 0 ec:294961 mem_counter:104682924
va:a type:USER_MODE vmexit num:820175 0 ec:0 mem_counter:912
va:7ff904c01010 type:SET vmexit num:820176 fff80002cb1d2443 ec:2 mem_counter:0
va:2cef11 type:USER_MODE vmexit num:820179 0 ec:3108 mem_counter:1193062
va:0 type:TLB_COUNTER vmexit num:820179 0 ec:3042386 mem_counter:3045197
va:0 type:MEM_COUNTER vmexit num:820179 0 ec:401587585 mem_counter:402780647
va:0 type:DIFF vmexit num:820179 0 ec:2811 mem_counter:1193062
va:a type:USER_MODE vmexit num:820179 0 ec:0 mem_counter:10
va:7ff901000010 type:SET vmexit num:820180 fff80002cef11443 ec:2 mem_counter:0
va:334a16 type:USER_MODE vmexit num:820191 0 ec:4144 mem_counter:19867397
va:0 type:TLB_COUNTER vmexit num:820191 0 ec:2999729 mem_counter:3045497
va:0 type:MEM_COUNTER vmexit num:820191 0 ec:383064724 mem_counter:402932121
va:0 type:DIFF vmexit num:820191 0 ec:45768 mem_counter:19867397
va:a type:USER_MODE vmexit num:820191 0 ec:0 mem_counter:173
va:7ff8f6a01010 type:SET vmexit num:820191 80000002caf84067 ec:0 mem_counter:0
va:7ff8f6a00010 type:SET vmexit num:820192 fff8000334a16443 ec:2 mem_counter:0
va:2c552c type:USER_MODE vmexit num:820225 0 ec:4672 mem_counter:83708201
va:0 type:TLB_COUNTER vmexit num:820225 0 ec:2823935 mem_counter:3046238
va:0 type:MEM_COUNTER vmexit num:820225 0 ec:319570681 mem_counter:403278882
va:0 type:DIFF vmexit num:820225 0 ec:222303 mem_counter:83708201
va:a type:USER_MODE vmexit num:820225 0 ec:0 mem_counter:729
va:7ff907800010 type:SET vmexit num:820226 fff80002c552c443 ec:2 mem_counter:0
va:2c7e62 type:USER_MODE vmexit num:820247 0 ec:4676 mem_counter:84714612
va:0 type:TLB_COUNTER vmexit num:820247 0 ec:2821512 mem_counter:3046697
va:0 type:MEM_COUNTER vmexit num:820247 0 ec:318768625 mem_counter:403483237
va:0 type:DIFF vmexit num:820247 0 ec:225185 mem_counter:84714612
va:a type:USER_MODE vmexit num:820247 0 ec:0 mem_counter:738
va:7ff8f7001010 type:SET vmexit num:820248 fff80002c7e62443 ec:2 mem_counter:0
va:2c0847 type:USER_MODE vmexit num:820248 0 ec:4278 mem_counter:28661974
va:0 type:TLB_COUNTER vmexit num:820248 0 ec:2979825 mem_counter:3046769
va:0 type:MEM_COUNTER vmexit num:820248 0 ec:374867302 mem_counter:403529276
va:0 type:DIFF vmexit num:820248 0 ec:66944 mem_counter:28661974
va:a type:USER_MODE vmexit num:820248 0 ec:0 mem_counter:249
va:7ff8f2801010 type:SET vmexit num:820249 fff80002c0847443 ec:2 mem_counter:0
va:2cd821 type:USER_MODE vmexit num:820262 0 ec:4440 mem_counter:44975053
va:0 type:TLB_COUNTER vmexit num:820262 0 ec:2939407 mem_counter:3047060
va:0 type:MEM_COUNTER vmexit num:820262 0 ec:358683467 mem_counter:403658520
va:0 type:DIFF vmexit num:820262 0 ec:107653 mem_counter:44975053
va:a type:USER_MODE vmexit num:820262 0 ec:0 mem_counter:392
va:7ff8fdc00010 type:SET vmexit num:820263 fff80002cd821443 ec:2 mem_counter:0
va:33f545 type:USER_MODE vmexit num:820263 0 ec:4531 mem_counter:56922176
va:0 type:TLB_COUNTER vmexit num:820263 0 ec:2906083 mem_counter:3047127
