va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:1 type:DIFF vmexit num:737384 0 ec:13866 mem_counter:1953417
va:b type:USER_MODE vmexit num:737384 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737384 0 ec:0 mem_counter:54
va:551f1a0 type:USER_MODE vmexit num:737385 fff80002c3a4f403 ec:13 mem_counter:70200646279
va:2c3a4f type:USER_MODE vmexit num:737385 0 ec:3640 mem_counter:5097025
va:1 type:TLB_COUNTER vmexit num:737385 0 ec:188067608 mem_counter:188100253
va:1 type:MEM_COUNTER vmexit num:737385 0 ec:70195549254 mem_counter:70200646279
va:1 type:DIFF vmexit num:737385 0 ec:32645 mem_counter:5097025
va:b type:USER_MODE vmexit num:737385 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737385 0 ec:0 mem_counter:141
va:6e694c0 type:USER_MODE vmexit num:737386 fff800035e0b2403 ec:13 mem_counter:70200801981
va:35e0b2 type:USER_MODE vmexit num:737386 0 ec:3572 mem_counter:4089466
va:1 type:TLB_COUNTER vmexit num:737386 0 ec:188073281 mem_counter:188101028
va:1 type:MEM_COUNTER vmexit num:737386 0 ec:70196712515 mem_counter:70200801981
va:1 type:DIFF vmexit num:737386 0 ec:27747 mem_counter:4089466
va:b type:USER_MODE vmexit num:737386 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737386 0 ec:0 mem_counter:113
va:7775f00 type:USER_MODE vmexit num:737387 fff80003b7c1b403 ec:13 mem_counter:70200837429
va:3b7c1b type:USER_MODE vmexit num:737387 0 ec:3278 mem_counter:1888452
va:1 type:TLB_COUNTER vmexit num:737387 0 ec:188087608 mem_counter:188101404
va:1 type:MEM_COUNTER vmexit num:737387 0 ec:70198948977 mem_counter:70200837429
va:1 type:DIFF vmexit num:737387 0 ec:13796 mem_counter:1888452
va:b type:USER_MODE vmexit num:737387 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737387 0 ec:0 mem_counter:52
va:6f96320 type:USER_MODE vmexit num:737388 fff800034003f403 ec:13 mem_counter:70200916281
va:34003f type:USER_MODE vmexit num:737388 0 ec:3313 mem_counter:2033788
va:1 type:TLB_COUNTER vmexit num:737388 0 ec:188087351 mem_counter:188101776
va:1 type:MEM_COUNTER vmexit num:737388 0 ec:70198882493 mem_counter:70200916281
va:1 type:DIFF vmexit num:737388 0 ec:14425 mem_counter:2033788
va:b type:USER_MODE vmexit num:737388 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737388 0 ec:0 mem_counter:56
va:731d1a0 type:USER_MODE vmexit num:737392 fff80002d1527403 ec:13 mem_counter:70201329212
va:2d1527 type:USER_MODE vmexit num:737392 0 ec:3886 mem_counter:9863232
va:1 type:TLB_COUNTER vmexit num:737392 0 ec:188040382 mem_counter:188103957
va:1 type:MEM_COUNTER vmexit num:737392 0 ec:70191465980 mem_counter:70201329212
va:1 type:DIFF vmexit num:737392 0 ec:63575 mem_counter:9863232
va:b type:USER_MODE vmexit num:737392 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737392 0 ec:0 mem_counter:273
va:6868c20 type:USER_MODE vmexit num:737393 fff8000349fb4403 ec:13 mem_counter:70201503067
va:349fb4 type:USER_MODE vmexit num:737393 0 ec:3198 mem_counter:1562231
va:1 type:TLB_COUNTER vmexit num:737393 0 ec:188093005 mem_counter:188104706
va:1 type:MEM_COUNTER vmexit num:737393 0 ec:70199940836 mem_counter:70201503067
va:1 type:DIFF vmexit num:737393 0 ec:11701 mem_counter:1562231
va:b type:USER_MODE vmexit num:737393 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737393 0 ec:0 mem_counter:43
va:49b6380 type:USER_MODE vmexit num:737394 fff800033f419403 ec:13 mem_counter:70201753469
va:33f419 type:USER_MODE vmexit num:737394 0 ec:3157 mem_counter:1394418
va:1 type:TLB_COUNTER vmexit num:737394 0 ec:188097249 mem_counter:188105649
va:1 type:MEM_COUNTER vmexit num:737394 0 ec:70200359051 mem_counter:70201753469
va:1 type:DIFF vmexit num:737394 0 ec:8400 mem_counter:1394418
va:b type:USER_MODE vmexit num:737394 0 ec:1118 mem_counter:70
va:a type:USER_MODE vmexit num:737394 0 ec:0 mem_counter:38
va:671f480 type:USER_MODE vmexit num:737395 fff80002d57ab443 ec:13 mem_counter:70201758061
va:671f480 type:SET vmexit num:737396 fff80002d57ab403 ec:2 mem_counter:0
va:6931700 type:USER_MODE vmexit num:737396 fff800033f4e2443 ec:13 mem_counter:70201867280
va:33f4e2 type:USER_MODE vmexit num:737396 0 ec:6573 mem_counter:14361669393
va:6931700 type:SET vmexit num:737397 fff800033f4e2403 ec:2 mem_counter:0
va:6229120 type:USER_MODE vmexit num:737397 fff800033cad6403 ec:13 mem_counter:70201905752
va:33cad6 type:USER_MODE vmexit num:737397 0 ec:3924 mem_counter:11108236
va:1 type:TLB_COUNTER vmexit num:737397 0 ec:188035615 mem_counter:188106250
va:1 type:MEM_COUNTER vmexit num:737397 0 ec:70190797516 mem_counter:70201905752
va:1 type:DIFF vmexit num:737397 0 ec:70635 mem_counter:11108236
va:b type:USER_MODE vmexit num:737397 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737397 0 ec:0 mem_counter:307
va:6a688c0 type:USER_MODE vmexit num:737398 fff80002d48f5403 ec:13 mem_counter:70201963108
va:2d48f5 type:USER_MODE vmexit num:737398 0 ec:3332 mem_counter:2124254
va:1 type:TLB_COUNTER vmexit num:737398 0 ec:188092297 mem_counter:188106558
va:1 type:MEM_COUNTER vmexit num:737398 0 ec:70199838854 mem_counter:70201963108
va:1 type:DIFF vmexit num:737398 0 ec:14261 mem_counter:2124254
va:b type:USER_MODE vmexit num:737398 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737398 0 ec:0 mem_counter:58
va:6a69da0 type:USER_MODE vmexit num:737399 fff80002d48f4403 ec:13 mem_counter:70201965270
va:2d48f4 type:USER_MODE vmexit num:737399 0 ec:3333 mem_counter:2129665
va:1 type:TLB_COUNTER vmexit num:737399 0 ec:188092240 mem_counter:188106564
va:1 type:MEM_COUNTER vmexit num:737399 0 ec:70199835605 mem_counter:70201965270
va:1 type:DIFF vmexit num:737399 0 ec:14324 mem_counter:2129665
va:b type:USER_MODE vmexit num:737399 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737399 0 ec:0 mem_counter:59
va:72065a0 type:USER_MODE vmexit num:737400 fff800034ad4e403 ec:13 mem_counter:70202038724
va:34ad4e type:USER_MODE vmexit num:737400 0 ec:3366 mem_counter:2402190
va:1 type:TLB_COUNTER vmexit num:737400 0 ec:188091296 mem_counter:188106822
va:1 type:MEM_COUNTER vmexit num:737400 0 ec:70199636534 mem_counter:70202038724
va:1 type:DIFF vmexit num:737400 0 ec:15526 mem_counter:2402190
va:b type:USER_MODE vmexit num:737400 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737400 0 ec:0 mem_counter:66
va:4443b80 type:USER_MODE vmexit num:737401 fff80002c3bfa403 ec:13 mem_counter:70202081112
va:2c3bfa type:USER_MODE vmexit num:737401 0 ec:3232 mem_counter:1703141
va:1 type:TLB_COUNTER vmexit num:737401 0 ec:188097772 mem_counter:188106968
va:1 type:MEM_COUNTER vmexit num:737401 0 ec:70200377971 mem_counter:70202081112
va:1 type:DIFF vmexit num:737401 0 ec:9196 mem_counter:1703141
va:b type:USER_MODE vmexit num:737401 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737401 0 ec:0 mem_counter:47
va:6931ca0 type:USER_MODE vmexit num:737405 fff800033f4e2403 ec:13 mem_counter:70202131128
va:33f4e2 type:USER_MODE vmexit num:737405 0 ec:2562 mem_counter:263848
va:1 type:TLB_COUNTER vmexit num:737405 0 ec:188106030 mem_counter:188107192
va:1 type:MEM_COUNTER vmexit num:737405 0 ec:70201867280 mem_counter:70202131128
va:1 type:DIFF vmexit num:737405 0 ec:1162 mem_counter:263848
va:b type:USER_MODE vmexit num:737405 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737405 0 ec:0 mem_counter:7
va:569bc00 type:USER_MODE vmexit num:737406 fff8000341ec2403 ec:13 mem_counter:70202238844
va:341ec2 type:USER_MODE vmexit num:737406 0 ec:3902 mem_counter:10408596
va:1 type:TLB_COUNTER vmexit num:737406 0 ec:188042333 mem_counter:188107815
va:1 type:MEM_COUNTER vmexit num:737406 0 ec:70191830248 mem_counter:70202238844
va:1 type:DIFF vmexit num:737406 0 ec:65482 mem_counter:10408596
va:b type:USER_MODE vmexit num:737406 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737406 0 ec:0 mem_counter:288
va:69ad040 type:USER_MODE vmexit num:737407 fff8000379281403 ec:13 mem_counter:70202333034
va:379281 type:USER_MODE vmexit num:737407 0 ec:3422 mem_counter:2861624
va:1 type:TLB_COUNTER vmexit num:737407 0 ec:188090262 mem_counter:188108109
va:1 type:MEM_COUNTER vmexit num:737407 0 ec:70199471410 mem_counter:70202333034
va:1 type:DIFF vmexit num:737407 0 ec:17847 mem_counter:2861624
va:b type:USER_MODE vmexit num:737407 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737407 0 ec:0 mem_counter:79
va:5907de0 type:USER_MODE vmexit num:737408 fff800034e8ef403 ec:13 mem_counter:70202344905
va:34e8ef type:USER_MODE vmexit num:737408 0 ec:3890 mem_counter:10016153
va:1 type:TLB_COUNTER vmexit num:737408 0 ec:188044891 mem_counter:188108155
va:1 type:MEM_COUNTER vmexit num:737408 0 ec:70192328752 mem_counter:70202344905
va:1 type:DIFF vmexit num:737408 0 ec:63264 mem_counter:10016153
va:b type:USER_MODE vmexit num:737408 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737408 0 ec:0 mem_counter:277
va:76035c0 type:USER_MODE vmexit num:737409 fff80002e06ca403 ec:13 mem_counter:70202453628
va:2e06ca type:USER_MODE vmexit num:737409 0 ec:3318 mem_counter:2052987
va:1 type:TLB_COUNTER vmexit num:737409 0 ec:188098253 mem_counter:188108598
va:1 type:MEM_COUNTER vmexit num:737409 0 ec:70200400641 mem_counter:70202453628
va:1 type:DIFF vmexit num:737409 0 ec:10345 mem_counter:2052987
va:b type:USER_MODE vmexit num:737409 0 ec:1119 mem_counter:70
va:a type:USER_MODE vmexit num:737409 0 ec:0 mem_counter:56
va:5f53220 type:USER_MODE vmexit num:737410 fff8000372a59443 ec:13 mem_counter:70202456436
va:5f53220 type:SET vmexit num:737411 fff8000372a59403 ec:2 mem_counter:0
va:84cee30 type:USER_MODE vmexit num:737411 fff80003b7cb7403 ec:13 mem_counter:70202842405
va:3b7cb7 type:USER_MODE vmexit num:737411 0 ec:3735 mem_counter:6654942
va:1 type:TLB_COUNTER vmexit num:737411 0 ec:188071168 mem_counter:188110661
va:1 type:MEM_COUNTER vmexit num:737411 0 ec:70196187463 mem_counter:70202842405
va:1 type:DIFF vmexit num:737411 0 ec:39493 mem_counter:6654942
va:b type:USER_MODE vmexit num:737411 0 ec:1120 mem_counter:70
va:a type:USER_MODE vmexit num:737411 0 ec:0 mem_counter:184
va:6698598 type:USER_MODE vmexit num:737415 fff8000348f24443 ec:13 mem_counter:70202898586
va:6698598 type:SET vmexit num:737416 fff8000348f24403 ec:2 mem_counter:0
va:4b769d8 type:USER_MODE vmexit num:737416 fff80003439f9443 ec:13 mem_counter:70202899328
va:4b769d8 type:SET vmexit num:737417 fff80003439f9403 ec:2 mem_counter:0
va:4c6d358 type:USER_MODE vmexit num:737417 fff80002d2bc0443 ec:13 mem_counter:70202915081
va:4c6d358 type:SET vmexit num:737418 fff80002d2bc0403 ec:2 mem_counter:0
va:7d3aeb8 type:USER_MODE vmexit num:737418 fff80002e2117403 ec:13 mem_counter:70202946477
va:2e2117 type:USER_MODE vmexit num:737418 0 ec:3724 mem_counter:6472213
va:1 type:TLB_COUNTER vmexit num:737418 0 ec:188072390 mem_counter:188113210
va:1 type:MEM_COUNTER vmexit num:737418 0 ec:70196474264 mem_counter:70202946477
va:1 type:DIFF vmexit num:737418 0 ec:40820 mem_counter:6472213
va:b type:USER_MODE vmexit num:737418 0 ec:1123 mem_counter:70
va:a type:USER_MODE vmexit num:737418 0 ec:0 mem_counter:179
va:6390b20 type:USER_MODE vmexit num:737419 fff8000342d7d443 ec:13 mem_counter:70203065307
va:6390b20 type:SET vmexit num:737420 fff8000342d7d403 ec:2 mem_counter:0
va:885b580 type:USER_MODE vmexit num:737420 fff800033da7b443 ec:13 mem_counter:70203105649
va:885b580 type:SET vmexit num:737421 fff800033da7b403 ec:2 mem_counter:0
va:88a2a60 type:USER_MODE vmexit num:737421 fff80002ce018443 ec:13 mem_counter:70203225223
va:88a2a60 type:SET vmexit num:737422 fff80002ce018403 ec:2 mem_counter:0
va:76e2900 type:USER_MODE vmexit num:737425 fff8000344385403 ec:13 mem_counter:70203385028
va:344385 type:USER_MODE vmexit num:737425 0 ec:3558 mem_counter:3977669
va:1 type:TLB_COUNTER vmexit num:737425 0 ec:188089900 mem_counter:188117873
va:1 type:MEM_COUNTER vmexit num:737425 0 ec:70199407359 mem_counter:70203385028
va:1 type:DIFF vmexit num:737425 0 ec:27973 mem_counter:3977669
va:b type:USER_MODE vmexit num:737425 0 ec:1126 mem_counter:70
va:a type:USER_MODE vmexit num:737425 0 ec:0 mem_counter:110
va:7be9760 type:USER_MODE vmexit num:737426 fff80002cd80f443 ec:13 mem_counter:70203386711
va:7be9760 type:SET vmexit num:737427 fff80002cd80f403 ec:2 mem_counter:0
va:6698580 type:USER_MODE vmexit num:737427 fff8000348f24403 ec:13 mem_counter:70203411879
va:348f24 type:USER_MODE vmexit num:737427 0 ec:2806 mem_counter:513293
va:1 type:TLB_COUNTER vmexit num:737427 0 ec:188111665 mem_counter:188118110
va:1 type:MEM_COUNTER vmexit num:737427 0 ec:70202898586 mem_counter:70203411879
va:1 type:DIFF vmexit num:737427 0 ec:6445 mem_counter:513293
va:b type:USER_MODE vmexit num:737427 0 ec:1127 mem_counter:70
va:a type:USER_MODE vmexit num:737427 0 ec:0 mem_counter:14
va:4b769c0 type:USER_MODE vmexit num:737428 fff80003439f9403 ec:13 mem_counter:70203431535
va:3439f9 type:USER_MODE vmexit num:737428 0 ec:2820 mem_counter:532207
va:1 type:TLB_COUNTER vmexit num:737428 0 ec:188111693 mem_counter:188118238
va:1 type:MEM_COUNTER vmexit num:737428 0 ec:70202899328 mem_counter:70203431535
va:1 type:DIFF vmexit num:737428 0 ec:6545 mem_counter:532207
va:b type:USER_MODE vmexit num:737428 0 ec:1127 mem_counter:70
va:a type:USER_MODE vmexit num:737428 0 ec:0 mem_counter:14
va:86271c0 type:USER_MODE vmexit num:737429 fff800033d0c7443 ec:13 mem_counter:70203522935
va:86271c0 type:SET vmexit num:737430 fff800033d0c7403 ec:2 mem_counter:0
va:7f8a0c0 type:USER_MODE vmexit num:737430 fff8000341c33403 ec:13 mem_counter:70203588246
va:341c33 type:USER_MODE vmexit num:737430 0 ec:3722 mem_counter:6453510
va:1 type:TLB_COUNTER vmexit num:737430 0 ec:188074940 mem_counter:188119195
va:1 type:MEM_COUNTER vmexit num:737430 0 ec:70197134736 mem_counter:70203588246
va:1 type:DIFF vmexit num:737430 0 ec:44255 mem_counter:6453510
va:b type:USER_MODE vmexit num:737430 0 ec:1128 mem_counter:70
va:a type:USER_MODE vmexit num:737430 0 ec:0 mem_counter:178
va:4e38700 type:USER_MODE vmexit num:737431 fff800035f64b403 ec:13 mem_counter:70203624618
va:35f64b type:USER_MODE vmexit num:737431 0 ec:3988 mem_counter:13236037
va:1 type:TLB_COUNTER vmexit num:737431 0 ec:188028379 mem_counter:188119595
va:1 type:MEM_COUNTER vmexit num:737431 0 ec:70190388581 mem_counter:70203624618
va:1 type:DIFF vmexit num:737431 0 ec:91216 mem_counter:13236037
va:b type:USER_MODE vmexit num:737431 0 ec:1128 mem_counter:70
va:a type:USER_MODE vmexit num:737431 0 ec:0 mem_counter:366
va:4db8500 type:USER_MODE vmexit num:737432 fff80002d12bb403 ec:13 mem_counter:70203650998
va:2d12bb type:USER_MODE vmexit num:737432 0 ec:3995 mem_counter:13436559
va:1 type:TLB_COUNTER vmexit num:737432 0 ec:188027184 mem_counter:188119900
va:1 type:MEM_COUNTER vmexit num:737432 0 ec:70190214439 mem_counter:70203650998
va:1 type:DIFF vmexit num:737432 0 ec:92716 mem_counter:13436559
va:b type:USER_MODE vmexit num:737432 0 ec:1128 mem_counter:70
va:a type:USER_MODE vmexit num:737432 0 ec:0 mem_counter:372
va:4c6d340 type:USER_MODE vmexit num:737433 fff80002d2bc0403 ec:13 mem_counter:70203732518
va:2d2bc0 type:USER_MODE vmexit num:737433 0 ec:2960 mem_counter:817437
va:1 type:TLB_COUNTER vmexit num:737433 0 ec:188112237 mem_counter:188120717
va:1 type:MEM_COUNTER vmexit num:737433 0 ec:70202915081 mem_counter:70203732518
va:1 type:DIFF vmexit num:737433 0 ec:8480 mem_counter:817437
va:b type:USER_MODE vmexit num:737433 0 ec:1128 mem_counter:70
va:a type:USER_MODE vmexit num:737433 0 ec:0 mem_counter:22
va:53d5c80 type:USER_MODE vmexit num:737434 fff80002dbe7a443 ec:13 mem_counter:70203760183
va:53d5c80 type:SET vmexit num:737435 fff80002dbe7a403 ec:2 mem_counter:0
va:7790640 type:USER_MODE vmexit num:737435 fff80003b7c36403 ec:13 mem_counter:70203827781
va:3b7c36 type:USER_MODE vmexit num:737435 0 ec:3627 mem_counter:4897357
va:1 type:TLB_COUNTER vmexit num:737435 0 ec:188087557 mem_counter:188121466
va:1 type:MEM_COUNTER vmexit num:737435 0 ec:70198930424 mem_counter:70203827781
va:1 type:DIFF vmexit num:737435 0 ec:33909 mem_counter:4897357
va:b type:USER_MODE vmexit num:737435 0 ec:1129 mem_counter:70
va:a type:USER_MODE vmexit num:737435 0 ec:0 mem_counter:135
va:7c52940 type:USER_MODE vmexit num:737439 fff80002e3a92403 ec:13 mem_counter:70204046100
va:2e3a92 type:USER_MODE vmexit num:737439 0 ec:3611 mem_counter:4628939
va:1 type:TLB_COUNTER vmexit num:737439 0 ec:188089941 mem_counter:188122337
va:1 type:MEM_COUNTER vmexit num:737439 0 ec:70199417161 mem_counter:70204046100
va:1 type:DIFF vmexit num:737439 0 ec:32396 mem_counter:4628939
va:b type:USER_MODE vmexit num:737439 0 ec:1129 mem_counter:70
va:a type:USER_MODE vmexit num:737439 0 ec:0 mem_counter:128
va:7aa2fa0 type:USER_MODE vmexit num:737440 fff80002e481f403 ec:13 mem_counter:70204259303
va:2e481f type:USER_MODE vmexit num:737440 0 ec:3806 mem_counter:7822109
va:1 type:TLB_COUNTER vmexit num:737440 0 ec:188072250 mem_counter:188123366
va:1 type:MEM_COUNTER vmexit num:737440 0 ec:70196437194 mem_counter:70204259303
va:1 type:DIFF vmexit num:737440 0 ec:51116 mem_counter:7822109
va:b type:USER_MODE vmexit num:737440 0 ec:1129 mem_counter:70
va:a type:USER_MODE vmexit num:737440 0 ec:0 mem_counter:216
va:3db2f60 type:USER_MODE vmexit num:737441 fff800034d5df443 ec:13 mem_counter:70204283806
va:3db2f60 type:SET vmexit num:737442 fff800034d5df403 ec:2 mem_counter:0
va:8010d40 type:USER_MODE vmexit num:737442 fff800033c6b9403 ec:13 mem_counter:70204328275
va:33c6b9 type:USER_MODE vmexit num:737442 0 ec:3798 mem_counter:7696980
va:1 type:TLB_COUNTER vmexit num:737442 0 ec:188073020 mem_counter:188123764
va:1 type:MEM_COUNTER vmexit num:737442 0 ec:70196631295 mem_counter:70204328275
va:1 type:DIFF vmexit num:737442 0 ec:50744 mem_counter:7696980
va:b type:USER_MODE vmexit num:737442 0 ec:1130 mem_counter:70
va:a type:USER_MODE vmexit num:737442 0 ec:0 mem_counter:213
va:820a980 type:USER_MODE vmexit num:737443 fff80003bb573403 ec:13 mem_counter:70204370424
va:3bb573 type:USER_MODE vmexit num:737443 0 ec:3785 mem_counter:7475564
va:1 type:TLB_COUNTER vmexit num:737443 0 ec:188073816 mem_counter:188123987
va:1 type:MEM_COUNTER vmexit num:737443 0 ec:70196894860 mem_counter:70204370424
va:1 type:DIFF vmexit num:737443 0 ec:50171 mem_counter:7475564
va:b type:USER_MODE vmexit num:737443 0 ec:1130 mem_counter:70
va:a type:USER_MODE vmexit num:737443 0 ec:0 mem_counter:207
va:82e5bc0 type:USER_MODE vmexit num:737444 fff800034430e403 ec:13 mem_counter:70204393412
va:34430e type:USER_MODE vmexit num:737444 0 ec:3752 mem_counter:6932239
va:1 type:TLB_COUNTER vmexit num:737444 0 ec:188076567 mem_counter:188124137
va:1 type:MEM_COUNTER vmexit num:737444 0 ec:70197461173 mem_counter:70204393412
va:1 type:DIFF vmexit num:737444 0 ec:47570 mem_counter:6932239
va:b type:USER_MODE vmexit num:737444 0 ec:1130 mem_counter:70
va:a type:USER_MODE vmexit num:737444 0 ec:0 mem_counter:192
va:841ade0 type:USER_MODE vmexit num:737445 fff800035f503403 ec:13 mem_counter:70204411924
va:35f503 type:USER_MODE vmexit num:737445 0 ec:3838 mem_counter:8341208
va:1 type:TLB_COUNTER vmexit num:737445 0 ec:188070593 mem_counter:188124242
va:1 type:MEM_COUNTER vmexit num:737445 0 ec:70196070716 mem_counter:70204411924
va:1 type:DIFF vmexit num:737445 0 ec:53649 mem_counter:8341208
va:b type:USER_MODE vmexit num:737445 0 ec:1130 mem_counter:70
va:a type:USER_MODE vmexit num:737445 0 ec:0 mem_counter:231
va:7c461c0 type:USER_MODE vmexit num:737446 fff80002e3a84403 ec:13 mem_counter:70204555949
va:2e3a84 type:USER_MODE vmexit num:737446 0 ec:3670 mem_counter:5602760
va:1 type:TLB_COUNTER vmexit num:737446 0 ec:188087646 mem_counter:188125039
va:1 type:MEM_COUNTER vmexit num:737446 0 ec:70198953189 mem_counter:70204555949
va:1 type:DIFF vmexit num:737446 0 ec:37393 mem_counter:5602760
va:b type:USER_MODE vmexit num:737446 0 ec:1130 mem_counter:70
va:a type:USER_MODE vmexit num:737446 0 ec:0 mem_counter:155
va:7ca29e0 type:USER_MODE vmexit num:737447 fff80002e46ac403 ec:13 mem_counter:70204642105
va:2e46ac type:USER_MODE vmexit num:737447 0 ec:3626 mem_counter:4870643
va:1 type:TLB_COUNTER vmexit num:737447 0 ec:188091990 mem_counter:188125427
va:1 type:MEM_COUNTER vmexit num:737447 0 ec:70199771462 mem_counter:70204642105
va:1 type:DIFF vmexit num:737447 0 ec:33437 mem_counter:4870643
va:b type:USER_MODE vmexit num:737447 0 ec:1130 mem_counter:70
va:a type:USER_MODE vmexit num:737447 0 ec:0 mem_counter:134
va:6c6d020 type:USER_MODE vmexit num:737451 fff800031e90a443 ec:13 mem_counter:70204841557
va:6c6d020 type:SET vmexit num:737452 fff800031e90a403 ec:2 mem_counter:0
va:6ca6040 type:USER_MODE vmexit num:737452 fff80002d6622403 ec:13 mem_counter:70204977590
va:2d6622 type:USER_MODE vmexit num:737452 0 ec:3962 mem_counter:12355655
va:1 type:TLB_COUNTER vmexit num:737452 0 ec:188046741 mem_counter:188127310
va:1 type:MEM_COUNTER vmexit num:737452 0 ec:70192621935 mem_counter:70204977590
va:1 type:DIFF vmexit num:737452 0 ec:80569 mem_counter:12355655
va:b type:USER_MODE vmexit num:737452 0 ec:1131 mem_counter:70
va:a type:USER_MODE vmexit num:737452 0 ec:0 mem_counter:342
va:4bc2f40 type:USER_MODE vmexit num:737453 fff80002df865443 ec:13 mem_counter:70205107004
va:4bc2f40 type:SET vmexit num:737454 fff80002df865403 ec:2 mem_counter:0
va:7423180 type:USER_MODE vmexit num:737454 fff80003b95dd443 ec:13 mem_counter:70205258365
va:7423180 type:SET vmexit num:737455 fff80003b95dd403 ec:2 mem_counter:0
va:7820d80 type:USER_MODE vmexit num:737455 fff80002fd145443 ec:13 mem_counter:70205297988
va:7820d80 type:SET vmexit num:737456 fff80002fd145403 ec:2 mem_counter:0
va:2db71b0 type:USER_MODE vmexit num:737456 fff800037e003403 ec:13 mem_counter:70205391036
va:2db71b0 type:SET vmexit num:737457 fff800037e003403 ec:2 mem_counter:0
va:23102e0 type:USER_MODE vmexit num:737457 fff800034b892443 ec:13 mem_counter:70205428628
va:23102e0 type:SET vmexit num:737458 fff800034b892403 ec:2 mem_counter:0
va:3dbc190 type:USER_MODE vmexit num:737458 fff8000343099443 ec:13 mem_counter:70205458132
va:3dbc190 type:SET vmexit num:737459 fff8000343099403 ec:2 mem_counter:0
va:31c22b0 type:USER_MODE vmexit num:737459 fff800033f9a0403 ec:13 mem_counter:70205486140
va:33f9a0 type:USER_MODE vmexit num:737459 0 ec:3933 mem_counter:11408840
va:1 type:TLB_COUNTER vmexit num:737459 0 ec:188055377 mem_counter:188130229
va:1 type:MEM_COUNTER vmexit num:737459 0 ec:70194077300 mem_counter:70205486140
va:1 type:DIFF vmexit num:737459 0 ec:74852 mem_counter:11408840
va:b type:USER_MODE vmexit num:737459 0 ec:1137 mem_counter:70
va:a type:USER_MODE vmexit num:737459 0 ec:0 mem_counter:316
va:34081f0 type:USER_MODE vmexit num:737460 fff80003bb28b443 ec:13 mem_counter:70205488608
va:34081f0 type:SET vmexit num:737461 fff80003bb28b403 ec:2 mem_counter:0
va:33fe4f0 type:USER_MODE vmexit num:737461 fff80003431cf403 ec:13 mem_counter:70205492123
va:33fe4f0 type:SET vmexit num:737462 fff80003431cf403 ec:2 mem_counter:0
va:3e8e010 type:USER_MODE vmexit num:737462 fff80002fcc38403 ec:13 mem_counter:70205499913
va:2fcc38 type:USER_MODE vmexit num:737462 0 ec:3931 mem_counter:11344658
va:1 type:TLB_COUNTER vmexit num:737462 0 ec:188055740 mem_counter:188130319
va:1 type:MEM_COUNTER vmexit num:737462 0 ec:70194155255 mem_counter:70205499913
va:1 type:DIFF vmexit num:737462 0 ec:74579 mem_counter:11344658
va:b type:USER_MODE vmexit num:737462 0 ec:1139 mem_counter:70
va:a type:USER_MODE vmexit num:737462 0 ec:0 mem_counter:314
va:24d1c18 type:USER_MODE vmexit num:737466 fff80002c6bf9443 ec:13 mem_counter:70205523925
va:24d1c18 type:SET vmexit num:737467 fff80002c6bf9403 ec:2 mem_counter:0
va:3e93018 type:USER_MODE vmexit num:737467 fff80002fcc3d403 ec:13 mem_counter:70205533137
va:3e93018 type:SET vmexit num:737468 fff80002fcc3d403 ec:2 mem_counter:0
va:36e1058 type:USER_MODE vmexit num:737468 fff80003b873d403 ec:13 mem_counter:70205557206
va:3b873d type:USER_MODE vmexit num:737468 0 ec:4108 mem_counter:17553686
va:1 type:TLB_COUNTER vmexit num:737468 0 ec:188017819 mem_counter:188131541
va:1 type:MEM_COUNTER vmexit num:737468 0 ec:70188003520 mem_counter:70205557206
va:1 type:DIFF vmexit num:737468 0 ec:113722 mem_counter:17553686
va:b type:USER_MODE vmexit num:737468 0 ec:1141 mem_counter:70
va:a type:USER_MODE vmexit num:737468 0 ec:0 mem_counter:486
va:263e998 type:USER_MODE vmexit num:737469 fff80003b72fc443 ec:13 mem_counter:70205617069
va:263e998 type:SET vmexit num:737470 fff80003b72fc403 ec:2 mem_counter:0
va:3f11cc0 type:USER_MODE vmexit num:737470 fff80003bb538403 ec:13 mem_counter:70205717790
va:3bb538 type:USER_MODE vmexit num:737470 0 ec:3890 mem_counter:10011443
va:1 type:TLB_COUNTER vmexit num:737470 0 ec:188068531 mem_counter:188133502
va:1 type:MEM_COUNTER vmexit num:737470 0 ec:70195706347 mem_counter:70205717790
va:1 type:DIFF vmexit num:737470 0 ec:64971 mem_counter:10011443
