va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:1a01000 type:SET vmexit num:61913457 fff80002fa179443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913473 0 ec:2144 mem_counter:89667
va:0 type:TLB_COUNTER vmexit num:61913473 0 ec:222609 mem_counter:224031
va:0 type:MEM_COUNTER vmexit num:61913473 0 ec:299215912 mem_counter:299305579
va:0 type:DIFF vmexit num:61913473 0 ec:1422 mem_counter:89667
va:a type:USER_MODE vmexit num:61913473 0 ec:0 mem_counter:43
va:18017a8 type:SET vmexit num:61913474 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913476 0 ec:2093 mem_counter:76556
va:0 type:TLB_COUNTER vmexit num:61913476 0 ec:224031 mem_counter:224926
va:0 type:MEM_COUNTER vmexit num:61913476 0 ec:299305579 mem_counter:299382135
va:0 type:DIFF vmexit num:61913476 0 ec:895 mem_counter:76556
va:a type:USER_MODE vmexit num:61913476 0 ec:0 mem_counter:36
va:1801958 type:SET vmexit num:61913477 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913477 0 ec:2210 mem_counter:106585
va:0 type:TLB_COUNTER vmexit num:61913477 0 ec:223256 mem_counter:224953
va:0 type:MEM_COUNTER vmexit num:61913477 0 ec:299277953 mem_counter:299384538
va:0 type:DIFF vmexit num:61913477 0 ec:1697 mem_counter:106585
va:a type:USER_MODE vmexit num:61913477 0 ec:0 mem_counter:51
va:18002d4 type:SET vmexit num:61913478 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913480 0 ec:160 mem_counter:160
va:0 type:TLB_COUNTER vmexit num:61913480 0 ec:224953 mem_counter:224958
va:0 type:MEM_COUNTER vmexit num:61913480 0 ec:299384538 mem_counter:299384698
va:0 type:DIFF vmexit num:61913480 0 ec:5 mem_counter:160
va:a type:USER_MODE vmexit num:61913480 0 ec:0 mem_counter:0
va:18002d4 type:SET vmexit num:61913481 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913485 0 ec:1918 mem_counter:48525
va:0 type:TLB_COUNTER vmexit num:61913485 0 ec:224926 mem_counter:225445
va:0 type:MEM_COUNTER vmexit num:61913485 0 ec:299382135 mem_counter:299430660
va:0 type:DIFF vmexit num:61913485 0 ec:519 mem_counter:48525
va:a type:USER_MODE vmexit num:61913485 0 ec:0 mem_counter:23
va:1801fd0 type:SET vmexit num:61913486 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913490 0 ec:2198 mem_counter:103608
va:0 type:TLB_COUNTER vmexit num:61913490 0 ec:224958 mem_counter:225974
va:0 type:MEM_COUNTER vmexit num:61913490 0 ec:299384698 mem_counter:299488306
va:0 type:DIFF vmexit num:61913490 0 ec:1016 mem_counter:103608
va:a type:USER_MODE vmexit num:61913490 0 ec:0 mem_counter:50
va:1800334 type:SET vmexit num:61913491 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913495 0 ec:2454 mem_counter:207180
va:0 type:TLB_COUNTER vmexit num:61913495 0 ec:225445 mem_counter:227121
va:0 type:MEM_COUNTER vmexit num:61913495 0 ec:299430660 mem_counter:299637840
va:0 type:DIFF vmexit num:61913495 0 ec:1676 mem_counter:207180
va:a type:USER_MODE vmexit num:61913495 0 ec:0 mem_counter:100
va:1801e20 type:SET vmexit num:61913496 fff80002d7fe1443 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61913500 0 ec:3314 mem_counter:2037153
va:0 type:TLB_COUNTER vmexit num:61913500 0 ec:207004 mem_counter:227526
va:0 type:MEM_COUNTER vmexit num:61913500 0 ec:297652066 mem_counter:299689219
va:0 type:DIFF vmexit num:61913500 0 ec:20522 mem_counter:2037153
va:a type:USER_MODE vmexit num:61913500 0 ec:0 mem_counter:984
va:7fbb3c600020 type:SET vmexit num:61913501 fff8000334ea4403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61913503 0 ec:1012 mem_counter:3740
va:0 type:TLB_COUNTER vmexit num:61913503 0 ec:227526 mem_counter:227583
va:0 type:MEM_COUNTER vmexit num:61913503 0 ec:299689219 mem_counter:299692959
va:0 type:DIFF vmexit num:61913503 0 ec:57 mem_counter:3740
va:a type:USER_MODE vmexit num:61913503 0 ec:0 mem_counter:1
va:7fbb3c600080 type:SET vmexit num:61913504 fff8000334ea4403 ec:2 mem_counter:0
va:1a00000 type:SET vmexit num:61913527 fff80002fa178403 ec:2 mem_counter:0
va:1a01000 type:SET vmexit num:61913530 fff80002fa179403 ec:2 mem_counter:0
va:334ea4 type:USER_MODE vmexit num:61913558 0 ec:2069 mem_counter:70426
va:0 type:TLB_COUNTER vmexit num:61913558 0 ec:227583 mem_counter:228874
va:0 type:MEM_COUNTER vmexit num:61913558 0 ec:299692959 mem_counter:299763385
va:0 type:DIFF vmexit num:61913558 0 ec:1291 mem_counter:70426
va:a type:USER_MODE vmexit num:61913558 0 ec:0 mem_counter:27
va:7fbb3c6008a8 type:SET vmexit num:61913559 fff8000334ea4403 ec:2 mem_counter:0
va:334ea5 type:USER_MODE vmexit num:61913561 0 ec:3348 mem_counter:2259245
va:0 type:TLB_COUNTER vmexit num:61913561 0 ec:206519 mem_counter:229214
va:0 type:MEM_COUNTER vmexit num:61913561 0 ec:297541776 mem_counter:299801021
va:0 type:DIFF vmexit num:61913561 0 ec:22695 mem_counter:2259245
va:a type:USER_MODE vmexit num:61913561 0 ec:0 mem_counter:873
va:7fbb3c601000 type:SET vmexit num:61913562 fff8000334ea5403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913562 0 ec:2631 mem_counter:334395
va:0 type:TLB_COUNTER vmexit num:61913562 0 ec:225974 mem_counter:229391
va:0 type:MEM_COUNTER vmexit num:61913562 0 ec:299488306 mem_counter:299822701
va:0 type:DIFF vmexit num:61913562 0 ec:3417 mem_counter:334395
va:a type:USER_MODE vmexit num:61913562 0 ec:0 mem_counter:129
va:1800214 type:SET vmexit num:61913563 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913563 0 ec:2414 mem_counter:186729
va:0 type:TLB_COUNTER vmexit num:61913563 0 ec:227121 mem_counter:229410
va:0 type:MEM_COUNTER vmexit num:61913563 0 ec:299637840 mem_counter:299824569
va:0 type:DIFF vmexit num:61913563 0 ec:2289 mem_counter:186729
va:a type:USER_MODE vmexit num:61913563 0 ec:0 mem_counter:72
va:1801a78 type:SET vmexit num:61913564 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913568 0 ec:1826 mem_counter:36839
va:0 type:TLB_COUNTER vmexit num:61913568 0 ec:229391 mem_counter:229724
va:0 type:MEM_COUNTER vmexit num:61913568 0 ec:299822701 mem_counter:299859540
va:0 type:DIFF vmexit num:61913568 0 ec:333 mem_counter:36839
va:a type:USER_MODE vmexit num:61913568 0 ec:0 mem_counter:14
va:18005d0 type:SET vmexit num:61913569 fff80002d7fe0403 ec:2 mem_counter:0
va:2fa178 type:USER_MODE vmexit num:61913575 0 ec:2456 mem_counter:208242
va:0 type:TLB_COUNTER vmexit num:61913575 0 ec:228219 mem_counter:230459
va:0 type:MEM_COUNTER vmexit num:61913575 0 ec:299745704 mem_counter:299953946
va:0 type:DIFF vmexit num:61913575 0 ec:2240 mem_counter:208242
va:a type:USER_MODE vmexit num:61913575 0 ec:0 mem_counter:80
va:1a00228 type:SET vmexit num:61913576 fff80002fa178443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913576 0 ec:2305 mem_counter:131053
va:0 type:TLB_COUNTER vmexit num:61913576 0 ec:229410 mem_counter:230478
va:0 type:MEM_COUNTER vmexit num:61913576 0 ec:299824569 mem_counter:299955622
va:0 type:DIFF vmexit num:61913576 0 ec:1068 mem_counter:131053
va:a type:USER_MODE vmexit num:61913576 0 ec:0 mem_counter:50
va:1801d48 type:SET vmexit num:61913577 fff80002d7fe1443 ec:2 mem_counter:0
va:2fa178 type:USER_MODE vmexit num:61913577 0 ec:1573 mem_counter:18494
va:0 type:TLB_COUNTER vmexit num:61913577 0 ec:230459 mem_counter:230627
va:0 type:MEM_COUNTER vmexit num:61913577 0 ec:299953946 mem_counter:299972440
va:0 type:DIFF vmexit num:61913577 0 ec:168 mem_counter:18494
va:a type:USER_MODE vmexit num:61913577 0 ec:0 mem_counter:7
va:1a00000 type:SET vmexit num:61913578 fff80002fa178443 ec:2 mem_counter:0
va:2fa179 type:USER_MODE vmexit num:61913578 0 ec:2495 mem_counter:228402
va:0 type:TLB_COUNTER vmexit num:61913578 0 ec:228297 mem_counter:230657
va:0 type:MEM_COUNTER vmexit num:61913578 0 ec:299746995 mem_counter:299975397
va:0 type:DIFF vmexit num:61913578 0 ec:2360 mem_counter:228402
va:a type:USER_MODE vmexit num:61913578 0 ec:0 mem_counter:88
va:1a01218 type:SET vmexit num:61913579 fff80002fa179443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913579 0 ec:1880 mem_counter:43729
va:0 type:TLB_COUNTER vmexit num:61913579 0 ec:230478 mem_counter:230852
va:0 type:MEM_COUNTER vmexit num:61913579 0 ec:299955622 mem_counter:299999351
va:0 type:DIFF vmexit num:61913579 0 ec:374 mem_counter:43729
va:a type:USER_MODE vmexit num:61913579 0 ec:0 mem_counter:16
va:1801b08 type:SET vmexit num:61913580 fff80002d7fe1403 ec:2 mem_counter:0
va:2fa179 type:USER_MODE vmexit num:61913580 0 ec:1660 mem_counter:24062
va:0 type:TLB_COUNTER vmexit num:61913580 0 ec:230657 mem_counter:230859
va:0 type:MEM_COUNTER vmexit num:61913580 0 ec:299975397 mem_counter:299999459
va:0 type:DIFF vmexit num:61913580 0 ec:202 mem_counter:24062
va:a type:USER_MODE vmexit num:61913580 0 ec:0 mem_counter:9
va:1a01410 type:SET vmexit num:61913581 fff80002fa179443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913581 0 ec:190 mem_counter:190
va:0 type:TLB_COUNTER vmexit num:61913581 0 ec:230852 mem_counter:230871
va:0 type:MEM_COUNTER vmexit num:61913581 0 ec:299999351 mem_counter:299999541
va:0 type:DIFF vmexit num:61913581 0 ec:19 mem_counter:190
va:a type:USER_MODE vmexit num:61913581 0 ec:0 mem_counter:0
va:1801af0 type:SET vmexit num:61913582 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913589 0 ec:2392 mem_counter:175685
va:0 type:TLB_COUNTER vmexit num:61913589 0 ec:229724 mem_counter:231190
va:0 type:MEM_COUNTER vmexit num:61913589 0 ec:299859540 mem_counter:300035225
va:0 type:DIFF vmexit num:61913589 0 ec:1466 mem_counter:175685
va:a type:USER_MODE vmexit num:61913589 0 ec:0 mem_counter:68
va:18000e4 type:SET vmexit num:61913590 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913594 0 ec:2344 mem_counter:150785
va:0 type:TLB_COUNTER vmexit num:61913594 0 ec:230871 mem_counter:232068
va:0 type:MEM_COUNTER vmexit num:61913594 0 ec:299999541 mem_counter:300150326
va:0 type:DIFF vmexit num:61913594 0 ec:1197 mem_counter:150785
va:a type:USER_MODE vmexit num:61913594 0 ec:0 mem_counter:58
va:1801880 type:SET vmexit num:61913595 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913600 0 ec:2156 mem_counter:92884
va:0 type:TLB_COUNTER vmexit num:61913600 0 ec:232068 mem_counter:232787
va:0 type:MEM_COUNTER vmexit num:61913600 0 ec:300150326 mem_counter:300243210
va:0 type:DIFF vmexit num:61913600 0 ec:719 mem_counter:92884
va:a type:USER_MODE vmexit num:61913600 0 ec:0 mem_counter:36
va:1801ac0 type:SET vmexit num:61913601 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913661 0 ec:2616 mem_counter:318551
va:0 type:TLB_COUNTER vmexit num:61913661 0 ec:231190 mem_counter:234373
va:0 type:MEM_COUNTER vmexit num:61913661 0 ec:300035225 mem_counter:300353776
va:0 type:DIFF vmexit num:61913661 0 ec:3183 mem_counter:318551
va:a type:USER_MODE vmexit num:61913661 0 ec:0 mem_counter:123
va:1800044 type:SET vmexit num:61913662 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913666 0 ec:2073 mem_counter:71473
va:0 type:TLB_COUNTER vmexit num:61913666 0 ec:234373 mem_counter:234925
va:0 type:MEM_COUNTER vmexit num:61913666 0 ec:300353776 mem_counter:300425249
va:0 type:DIFF vmexit num:61913666 0 ec:552 mem_counter:71473
va:a type:USER_MODE vmexit num:61913666 0 ec:0 mem_counter:27
va:18004b4 type:SET vmexit num:61913667 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913671 0 ec:2239 mem_counter:114018
va:0 type:TLB_COUNTER vmexit num:61913671 0 ec:234925 mem_counter:235898
va:0 type:MEM_COUNTER vmexit num:61913671 0 ec:300425249 mem_counter:300539267
va:0 type:DIFF vmexit num:61913671 0 ec:973 mem_counter:114018
va:a type:USER_MODE vmexit num:61913671 0 ec:0 mem_counter:44
va:1800e80 type:SET vmexit num:61913672 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913672 0 ec:2738 mem_counter:444062
va:0 type:TLB_COUNTER vmexit num:61913672 0 ec:232787 mem_counter:236696
va:0 type:MEM_COUNTER vmexit num:61913672 0 ec:300243210 mem_counter:300687272
va:0 type:DIFF vmexit num:61913672 0 ec:3909 mem_counter:444062
va:a type:USER_MODE vmexit num:61913672 0 ec:0 mem_counter:171
va:1801530 type:SET vmexit num:61913673 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913673 0 ec:2656 mem_counter:359969
va:0 type:TLB_COUNTER vmexit num:61913673 0 ec:235898 mem_counter:237487
va:0 type:MEM_COUNTER vmexit num:61913673 0 ec:300539267 mem_counter:300899236
va:0 type:DIFF vmexit num:61913673 0 ec:1589 mem_counter:359969
va:a type:USER_MODE vmexit num:61913673 0 ec:0 mem_counter:139
va:1800450 type:SET vmexit num:61913674 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913677 0 ec:2574 mem_counter:275579
va:0 type:TLB_COUNTER vmexit num:61913677 0 ec:236696 mem_counter:237739
va:0 type:MEM_COUNTER vmexit num:61913677 0 ec:300687272 mem_counter:300962851
va:0 type:DIFF vmexit num:61913677 0 ec:1043 mem_counter:275579
va:a type:USER_MODE vmexit num:61913677 0 ec:0 mem_counter:107
va:1801e60 type:SET vmexit num:61913678 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913678 0 ec:2666 mem_counter:370168
va:0 type:TLB_COUNTER vmexit num:61913678 0 ec:237487 mem_counter:238920
va:0 type:MEM_COUNTER vmexit num:61913678 0 ec:300899236 mem_counter:301269404
va:0 type:DIFF vmexit num:61913678 0 ec:1433 mem_counter:370168
va:a type:USER_MODE vmexit num:61913678 0 ec:0 mem_counter:144
va:1800b30 type:SET vmexit num:61913679 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913679 0 ec:2979 mem_counter:856574
va:0 type:TLB_COUNTER vmexit num:61913679 0 ec:237739 mem_counter:240942
va:0 type:MEM_COUNTER vmexit num:61913679 0 ec:300962851 mem_counter:301819425
va:0 type:DIFF vmexit num:61913679 0 ec:3203 mem_counter:856574
va:a type:USER_MODE vmexit num:61913679 0 ec:0 mem_counter:333
va:1801016 type:SET vmexit num:61913680 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913714 0 ec:2882 mem_counter:658536
va:0 type:TLB_COUNTER vmexit num:61913714 0 ec:238920 mem_counter:241679
va:0 type:MEM_COUNTER vmexit num:61913714 0 ec:301269404 mem_counter:301927940
va:0 type:DIFF vmexit num:61913714 0 ec:2759 mem_counter:658536
va:a type:USER_MODE vmexit num:61913714 0 ec:0 mem_counter:256
va:1800e80 type:SET vmexit num:61913715 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913715 0 ec:2225 mem_counter:110469
va:0 type:TLB_COUNTER vmexit num:61913715 0 ec:240942 mem_counter:241896
va:0 type:MEM_COUNTER vmexit num:61913715 0 ec:301819425 mem_counter:301929894
va:0 type:DIFF vmexit num:61913715 0 ec:954 mem_counter:110469
va:a type:USER_MODE vmexit num:61913715 0 ec:0 mem_counter:42
va:1801530 type:SET vmexit num:61913716 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913716 0 ec:1082 mem_counter:4753
va:0 type:TLB_COUNTER vmexit num:61913716 0 ec:241679 mem_counter:242164
va:0 type:MEM_COUNTER vmexit num:61913716 0 ec:301927940 mem_counter:301932693
va:0 type:DIFF vmexit num:61913716 0 ec:485 mem_counter:4753
va:a type:USER_MODE vmexit num:61913716 0 ec:0 mem_counter:1
va:1800450 type:SET vmexit num:61913717 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913717 0 ec:2949 mem_counter:795942
va:0 type:TLB_COUNTER vmexit num:61913717 0 ec:241896 mem_counter:246291
va:0 type:MEM_COUNTER vmexit num:61913717 0 ec:301929894 mem_counter:302725836
va:0 type:DIFF vmexit num:61913717 0 ec:4395 mem_counter:795942
va:a type:USER_MODE vmexit num:61913717 0 ec:0 mem_counter:309
va:1801ef0 type:SET vmexit num:61913718 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913718 0 ec:2963 mem_counter:823251
va:0 type:TLB_COUNTER vmexit num:61913718 0 ec:242164 mem_counter:246412
va:0 type:MEM_COUNTER vmexit num:61913718 0 ec:301932693 mem_counter:302755944
va:0 type:DIFF vmexit num:61913718 0 ec:4248 mem_counter:823251
va:a type:USER_MODE vmexit num:61913718 0 ec:0 mem_counter:319
va:1800c70 type:SET vmexit num:61913719 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913722 0 ec:2742 mem_counter:447358
va:0 type:TLB_COUNTER vmexit num:61913722 0 ec:246291 mem_counter:247884
va:0 type:MEM_COUNTER vmexit num:61913722 0 ec:302725836 mem_counter:303173194
va:0 type:DIFF vmexit num:61913722 0 ec:1593 mem_counter:447358
va:a type:USER_MODE vmexit num:61913722 0 ec:0 mem_counter:174
va:1801dd0 type:SET vmexit num:61913723 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913723 0 ec:2824 mem_counter:540298
va:0 type:TLB_COUNTER vmexit num:61913723 0 ec:246412 mem_counter:248304
va:0 type:MEM_COUNTER vmexit num:61913723 0 ec:302755944 mem_counter:303296242
va:0 type:DIFF vmexit num:61913723 0 ec:1892 mem_counter:540298
va:a type:USER_MODE vmexit num:61913723 0 ec:0 mem_counter:210
va:18003c0 type:SET vmexit num:61913724 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913724 0 ec:2633 mem_counter:336317
va:0 type:TLB_COUNTER vmexit num:61913724 0 ec:247884 mem_counter:249014
va:0 type:MEM_COUNTER vmexit num:61913724 0 ec:303173194 mem_counter:303509511
va:0 type:DIFF vmexit num:61913724 0 ec:1130 mem_counter:336317
va:a type:USER_MODE vmexit num:61913724 0 ec:0 mem_counter:130
va:18013d0 type:SET vmexit num:61913725 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913727 0 ec:2742 mem_counter:448108
va:0 type:TLB_COUNTER vmexit num:61913727 0 ec:248304 mem_counter:249807
va:0 type:MEM_COUNTER vmexit num:61913727 0 ec:303296242 mem_counter:303744350
va:0 type:DIFF vmexit num:61913727 0 ec:1503 mem_counter:448108
va:a type:USER_MODE vmexit num:61913727 0 ec:0 mem_counter:174
va:1800d10 type:SET vmexit num:61913728 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913732 0 ec:2661 mem_counter:365243
va:0 type:TLB_COUNTER vmexit num:61913732 0 ec:249014 mem_counter:250287
va:0 type:MEM_COUNTER vmexit num:61913732 0 ec:303509511 mem_counter:303874754
va:0 type:DIFF vmexit num:61913732 0 ec:1273 mem_counter:365243
va:a type:USER_MODE vmexit num:61913732 0 ec:0 mem_counter:142
va:18017e8 type:SET vmexit num:61913733 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913733 0 ec:2507 mem_counter:234337
va:0 type:TLB_COUNTER vmexit num:61913733 0 ec:249807 mem_counter:250620
va:0 type:MEM_COUNTER vmexit num:61913733 0 ec:303744350 mem_counter:303978687
va:0 type:DIFF vmexit num:61913733 0 ec:813 mem_counter:234337
va:a type:USER_MODE vmexit num:61913733 0 ec:0 mem_counter:91
va:1800ad0 type:SET vmexit num:61913734 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913746 0 ec:2758 mem_counter:463822
va:0 type:TLB_COUNTER vmexit num:61913746 0 ec:250620 mem_counter:252268
va:0 type:MEM_COUNTER vmexit num:61913746 0 ec:303978687 mem_counter:304442509
va:0 type:DIFF vmexit num:61913746 0 ec:1648 mem_counter:463822
va:a type:USER_MODE vmexit num:61913746 0 ec:0 mem_counter:180
va:1800db0 type:SET vmexit num:61913747 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913815 0 ec:2072 mem_counter:71182
va:0 type:TLB_COUNTER vmexit num:61913815 0 ec:252268 mem_counter:253220
va:0 type:MEM_COUNTER vmexit num:61913815 0 ec:304442509 mem_counter:304513691
va:0 type:DIFF vmexit num:61913815 0 ec:952 mem_counter:71182
va:a type:USER_MODE vmexit num:61913815 0 ec:0 mem_counter:27
va:1800e80 type:SET vmexit num:61913816 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913816 0 ec:2873 mem_counter:640256
va:0 type:TLB_COUNTER vmexit num:61913816 0 ec:250287 mem_counter:253443
va:0 type:MEM_COUNTER vmexit num:61913816 0 ec:303874754 mem_counter:304515010
va:0 type:DIFF vmexit num:61913816 0 ec:3156 mem_counter:640256
va:a type:USER_MODE vmexit num:61913816 0 ec:0 mem_counter:248
va:1801530 type:SET vmexit num:61913817 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913817 0 ec:994 mem_counter:3597
va:0 type:TLB_COUNTER vmexit num:61913817 0 ec:253220 mem_counter:253708
va:0 type:MEM_COUNTER vmexit num:61913817 0 ec:304513691 mem_counter:304517288
va:0 type:DIFF vmexit num:61913817 0 ec:488 mem_counter:3597
va:a type:USER_MODE vmexit num:61913817 0 ec:0 mem_counter:1
va:1800450 type:SET vmexit num:61913818 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913818 0 ec:1705 mem_counter:26888
va:0 type:TLB_COUNTER vmexit num:61913818 0 ec:253443 mem_counter:255970
va:0 type:MEM_COUNTER vmexit num:61913818 0 ec:304515010 mem_counter:304541898
va:0 type:DIFF vmexit num:61913818 0 ec:2527 mem_counter:26888
va:a type:USER_MODE vmexit num:61913818 0 ec:0 mem_counter:9
va:1801160 type:SET vmexit num:61913819 fff80002d7fe1403 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913819 0 ec:1676 mem_counter:25059
va:0 type:TLB_COUNTER vmexit num:61913819 0 ec:253708 mem_counter:256015
va:0 type:MEM_COUNTER vmexit num:61913819 0 ec:304517288 mem_counter:304542347
va:0 type:DIFF vmexit num:61913819 0 ec:2307 mem_counter:25059
va:a type:USER_MODE vmexit num:61913819 0 ec:0 mem_counter:8
va:18003c0 type:SET vmexit num:61913820 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913858 0 ec:2586 mem_counter:288362
va:0 type:TLB_COUNTER vmexit num:61913858 0 ec:255970 mem_counter:258450
va:0 type:MEM_COUNTER vmexit num:61913858 0 ec:304541898 mem_counter:304830260
va:0 type:DIFF vmexit num:61913858 0 ec:2480 mem_counter:288362
va:a type:USER_MODE vmexit num:61913858 0 ec:0 mem_counter:111
va:1801b90 type:SET vmexit num:61913859 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913879 0 ec:2946 mem_counter:789503
va:0 type:TLB_COUNTER vmexit num:61913879 0 ec:258450 mem_counter:261200
va:0 type:MEM_COUNTER vmexit num:61913879 0 ec:304830260 mem_counter:305619763
va:0 type:DIFF vmexit num:61913879 0 ec:2750 mem_counter:789503
va:a type:USER_MODE vmexit num:61913879 0 ec:0 mem_counter:307
va:1801908 type:SET vmexit num:61913880 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913886 0 ec:2469 mem_counter:214995
va:0 type:TLB_COUNTER vmexit num:61913886 0 ec:261200 mem_counter:261943
va:0 type:MEM_COUNTER vmexit num:61913886 0 ec:305619763 mem_counter:305834758
va:0 type:DIFF vmexit num:61913886 0 ec:743 mem_counter:214995
va:a type:USER_MODE vmexit num:61913886 0 ec:0 mem_counter:83
va:1801830 type:SET vmexit num:61913887 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913887 0 ec:3142 mem_counter:1333030
va:0 type:TLB_COUNTER vmexit num:61913887 0 ec:256015 mem_counter:262073
va:0 type:MEM_COUNTER vmexit num:61913887 0 ec:304542347 mem_counter:305875377
va:0 type:DIFF vmexit num:61913887 0 ec:6058 mem_counter:1333030
va:a type:USER_MODE vmexit num:61913887 0 ec:0 mem_counter:518
va:1800140 type:SET vmexit num:61913888 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913894 0 ec:2544 mem_counter:253676
va:0 type:TLB_COUNTER vmexit num:61913894 0 ec:261943 mem_counter:262809
va:0 type:MEM_COUNTER vmexit num:61913894 0 ec:305834758 mem_counter:306088434
va:0 type:DIFF vmexit num:61913894 0 ec:866 mem_counter:253676
va:a type:USER_MODE vmexit num:61913894 0 ec:0 mem_counter:98
va:1801c68 type:SET vmexit num:61913895 fff80002d7fe1443 ec:2 mem_counter:0
va:2d7fe0 type:USER_MODE vmexit num:61913899 0 ec:2737 mem_counter:442397
va:0 type:TLB_COUNTER vmexit num:61913899 0 ec:262073 mem_counter:263590
va:0 type:MEM_COUNTER vmexit num:61913899 0 ec:305875377 mem_counter:306317774
va:0 type:DIFF vmexit num:61913899 0 ec:1517 mem_counter:442397
va:a type:USER_MODE vmexit num:61913899 0 ec:0 mem_counter:172
va:1800bd0 type:SET vmexit num:61913900 fff80002d7fe0403 ec:2 mem_counter:0
va:2d7fe1 type:USER_MODE vmexit num:61913902 0 ec:2555 mem_counter:259181
va:0 type:TLB_COUNTER vmexit num:61913902 0 ec:262809 mem_counter:263717
va:0 type:MEM_COUNTER vmexit num:61913902 0 ec:306088434 mem_counter:306347615
va:0 type:DIFF vmexit num:61913902 0 ec:908 mem_counter:259181
va:a type:USER_MODE vmexit num:61913902 0 ec:0 mem_counter:100
